,Actors,BoxOffice,Country,Director,Genre,Label,Language,Runtime,Title,Unnamed: 0,Writer,Year
353,"Heather Sossaman, Matthew Bohrer, Courtney Halverson, Shelley Hennig",31354666.0,USA,Levan Gabriadze,Drama,1,English,83.0,Unfriended,377.0,Nelson Greaves,2014.0
354,"Gunes Sensoy, Doga Zeynep Doguslu, Tugba Sunguroglu, Elit Iscan",560778.0,Turkey,Deniz Gamze Erguven,Drama,0,Turkish,97.0,Mustang,378.0,"Deniz Gamze Erguven, Alice Winocour",2015.0
355,"Cameron Diaz, Jason Segel, Rob Corddry, Ellie Kemper",34279302.0,USA,Jake Kasdan,Comedy,1,English,94.0,Sex Tape,379.0,"Kate Angelo (screenplay), Jason Segel (screenplay), Nicholas Stoller (screenplay), Kate Angelo (story)",2014.0
356,"Gael Garcia Bernal, Jeffrey Dean Morgan, Alondra Hidalgo, Diego Catano",1969105.0,Mexico,Jonas Cuaron,Drama,0,Spanish,88.0,Desierto,380.0,"Jonas Cuaron, Mateo Garcia",2015.0
357,"Will Arnett, Elizabeth Banks, Craig Berry, Alison Brie",244870202.0,Australia,"Phil Lord, Christopher Miller",Animation,1,English,100.0,The Lego Movie,381.0,"Phil Lord (screenplay), Christopher Miller (screenplay), Dan Hageman (story), Kevin Hageman (story), Phil Lord (story), Christopher Miller (story), Ole Kirk Christiansen (based on LEGO Construction Toys created by), Godtfred Kirk Christiansen (based on LEGO Construction Toys created by), Jens Nygaard Knudsen (based on LEGO Construction Toys created by), Peter Laird (characters created by: Teenage Mutant Ninja Turtles), Kevin Eastman (characters created by: Teenage Mutant Ninja Turtles)",2014.0
358,"Al Pacino, Annette Bening, Jennifer Garner, Bobby Cannavale",4242318.0,USA,Dan Fogelman,Biography,0,English,106.0,Danny Collins,382.0,Dan Fogelman,2015.0
359,Om Puri,791777.0,India,Harry Baweja,Animation,0,Panjabi,135.0,Chaar Sahibzaade,383.0,Harry Baweja (screenplay by),2014.0
360,"Sanaa Lathan, Michael Ealy, Morris Chestnut, L. Scott Caldwell",45000926.0,USA,David M. Rosenthal,Drama,1,English,100.0,The Perfect Guy,384.0,"Alan B. McElroy (story by), Tyger Williams (screenplay)",2015.0
361,"Ariane Labed, Melvil Poupaud, Anders Danielsen Lie, Pascal Tagnati",2977.0,France,Lucie Borleteau,Drama,0,French,97.0,Fidelio: Alice's Odyssey,385.0,"Lucie Borleteau (scenario), Clara Bourreau (scenario), Mathilde Boisseleau (collaboration)",2014.0
362,"Christina Hendricks, Philip Seymour Hoffman, Eddie Marsan, Caleb Landry Jones",97040.0,USA,John Slattery,Crime,0,English,88.0,God's Pocket,386.0,"Peter Dexter (novel), Alex Metcalf (screenplay), John Slattery (screenplay)",2014.0
363,"Jordan Trovillion, Jay Pickett, Harry Anderson, Chandler Macocha",660659.0,USA,Rich Christiano,Drama,0,English,89.0,A Matter of Faith,387.0,"Dave Christiano, Rich Christiano",2014.0
364,"Shane Jacobson, Sarah Snook, Alan Tudyk, Coco Jack Gillies",6709509.0,Australia,Stuart McDonald,Adventure,0,English,95.0,Oddball and the Penguins,388.0,Peter Ivan,2015.0
365,"Louis Koo, Shawn Yue, Liya Tong, Hsiao-chuan Chang",17181.0,Hong Kong,Ringo Lam,Action,0,Cantonese,120.0,Wild City,389.0,"Ringo Lam (story), Ringo Lam, Koon-Nam Lui, Frankie Tam",2015.0
366,"Helen Mirren, Om Puri, Manish Dayal, Charlotte Le Bon",46214579.0,USA,Lasse Hallstrom,Comedy,1,English,122.0,The Hundred-Foot Journey,390.0,"Steven Knight (screenplay by), Richard C. Morais (novel)",2014.0
367,"Logan Miller, Robin Weigert, Josh Hamilton, Richard Schiff",27938.0,USA,Matt Sobel,Drama,0,English,84.0,Take Me to the River,391.0,Matt Sobel,2015.0
368,"Arjun Kapoor, Sonakshi Sinha, Manoj Bajpayee, Deepti Naval",234207.0,India,Amit Ravindernath Sharma,Action,0,Hindi,157.0,Tevar,392.0,"Gunasekhar, Shantanu Srivastava",2015.0
369,"Bradley Cooper, Emma Stone, Rachel McAdams, Bill Murray",15669178.0,USA,Cameron Crowe,Comedy,1,English,105.0,Aloha,393.0,Cameron Crowe,2015.0
370,"Ashley Hinshaw, Denis O'Hare, James Buckley, Christa Nicola",2325230.0,USA,Gregory Levasseur,Action,0,English,89.0,The Pyramid,394.0,"Daniel Meersand, Nick Simon",2014.0
371,"Hrithik Roshan, Katrina Kaif, Pavan Malhotra, Danny Denzongpa",2681879.0,India,Siddharth Anand,Action,0,Hindi,153.0,Bang Bang,395.0,"Sujoy Ghosh (screenplay), Suresh Nair (screenplay), Patrick O'Neill (original story), Abbas Tyrewala (dialogue)",2014.0
372,"James Rolleston, Lawrence Makoare, Te Kohe Tuhaka, Xavier Horan",12040.0,New Zealand,Toa Fraser,Action,0,Maori,107.0,The Dead Lands,396.0,Glenn Standring,2014.0
373,"Saif Ali Khan, Riteish Deshmukh, Ram Kapoor, Bipasha Basu",129181.0,India,Sajid Khan,Comedy,0,Hindi,159.0,Humshakals,397.0,"Sajid Khan (story and dialogue), Robin Bhatt (screenplay), Sajid Khan (screenplay), Akarsh Khurana (screenplay), Adhir Bhat (additional dialogue)",2014.0
374,"Alex Wolff, Stefania LaVie Owen, Chris Cooper, Jacob Leinbach",4000.0,USA,James Steven Sadwith,Drama,0,English,97.0,Coming Through the Rye,398.0,"James Steven Sadwith, James Steven Sadwith",2015.0
375,"Robert Downey Jr., Chris Hemsworth, Mark Ruffalo, Chris Evans",429113729.0,USA,Joss Whedon,Action,1,English,141.0,Avengers: Age of Ultron,399.0,"Joss Whedon, Stan Lee (based on the Marvel comics by), Jack Kirby (based on the Marvel comics by), Joe Simon (character created by: Captain America), Jack Kirby (character created by: Captain America), Jim Starlin (character created by: Thanos)",2015.0
376,"Lou Taylor Pucci, Nadia Hilker, Francesco Carnelutti, Nick Nevern",29975.0,USA,"Justin Benson, Aaron Moorhead",Horror,0,English,109.0,Spring,400.0,Justin Benson,2014.0
377,"Steve Carell, Channing Tatum, Mark Ruffalo, Sienna Miller",9744477.0,USA,Bennett Miller,Biography,1,English,134.0,Foxcatcher,401.0,"E. Max Frye, Dan Futterman",2014.0
378,"Christian Friedel, Katharina Schuttler, Burghart Klaussner, Johann von Bulow",160450.0,Germany,Oliver Hirschbiegel,Biography,0,German,114.0,13 Minutes,402.0,"Leonie-Claire Breinersdorfer (screenplay), Fred Breinersdorfer (screenplay)",2015.0
379,"Ethan Hawke, Sarah Snook, Christopher Kirby, Christopher Sommers",201560.0,Australia,"Michael Spierig, Peter Spierig",Drama,0,English,97.0,Predestination,403.0,"Michael Spierig, Peter Spierig, Robert A. Heinlein (based on the short story ""All You Zombies"" by)",2014.0
380,"Jonathan Agnew, David Becker, Ian Chappell, Giles Clarke",872092.0,UK,"Johnny Blank(co-director), Sam Collins(co-director), Jarrod Kimber(co-director)",Documentary,0,English,99.0,Death of a Gentleman,404.0,"Sam Collins, Jon Hotten, Jarrod Kimber",2015.0
381,"Benjamin Ferencz, Raphael Lemkin, Matt Mitler, Luis Moreno-Ocampo",19081.0,USA,Edet Belzberg,Documentary,0,English,120.0,Watchers of the Sky,405.0,"Samantha Power (inspired by her book ""A Problem from Hell"")",2014.0
382,"Alfredo Castro, Luis Silva, Jerico Montilla, Catherina Cardozo",30108.0,Venezuela,Lorenzo Vigas,Drama,0,Spanish,93.0,From Afar,406.0,"Lorenzo Vigas (screenplay), Guillermo Arriaga (based on a story by), Lorenzo Vigas (based on a story by)",2015.0
383,"Joaquim de Almeida, Aunjanue Ellis, Bill Cobbs, Ruth Negga",15073.0,USA,Richie Adams,Drama,0,English,98.0,Of Mind and Music,407.0,"Richie Adams, Nicolas Bazan",2014.0
384,"James Franco, Ed Harris, Amber Heard, Jim Parrack",11287.0,USA,Pamela Romanowsky,Crime,0,English,87.0,The Adderall Diaries,408.0,"Pamela Romanowsky, Stephen Elliott (based on the book by)",2015.0
385,"Jacqueline Abrahams, Roger Ashton-Griffiths, Jessica Barden, Olivia Colman",9078073.0,Ireland,Yorgos Lanthimos,Comedy,1,English,119.0,The Lobster,409.0,"Yorgos Lanthimos, Efthymis Filippou",2015.0
386,"Thomas Allam, Alan Rickman, Hope Hancock, Isabella Steinbarth",551609.0,UK,Alan Rickman,Drama,0,English,112.0,A Little Chaos,410.0,"Jeremy Brock (screenplay), Alison Deegan, Alan Rickman (screenplay)",2014.0
387,"Lea van Acken, Franziska Weisz, Florian Stetter, Lucie Aron",159.0,Germany,Dietrich Bruggemann,Drama,0,German,110.0,Stations of the Cross,411.0,"Anna Bruggemann, Anna Bruggemann, Dietrich Bruggemann",2014.0
388,"Sebastiao Salgado, Wim Wenders, Lelia Wanick Salgado, Juliano Ribeiro Salgado",744582.0,France,"Juliano Ribeiro Salgado, Wim Wenders",Documentary,0,French,110.0,The Salt of the Earth,412.0,"Wim Wenders, Juliano Ribeiro Salgado, David Rosier",2014.0
389,"Julianne Moore, Mia Wasikowska, John Cusack, Evan Bird",338190.0,Canada,David Cronenberg,Comedy,0,English,111.0,Maps to the Stars,413.0,Bruce Wagner (screenplay),2014.0
390,"Zoey Deutch, Lucy Fry, Danila Kozlovsky, Gabriel Byrne",7508090.0,USA,Mark Waters,Action,1,English,104.0,Vampire Academy,415.0,"Richelle Mead (novel), Daniel Waters (screenplay)",2014.0
391,"Tim Downie, Madeleine Worrall, Lottie Steer, Geoffrey Palmer",85879985.0,UK,Paul King,Adventure,1,English,95.0,Paddington,416.0,"Paul King, Hamish McColl (screen story by), Paul King (screen story by), Michael Bond (""Paddington Bear"" created by)",2014.0
392,"Kate Winslet, Judy Davis, Liam Hemsworth, Hugo Weaving",2021399.0,Australia,Jocelyn Moorhouse,Comedy,0,English,119.0,The Dressmaker,417.0,"Rosalie Ham (based on the novel by), Jocelyn Moorhouse, P.J. Hogan",2015.0
393,"The Retrosettes, Gabriella Belisario, Laura De Marchi, Rachel Weisz",1882275.0,Italy,Paolo Sorrentino,Comedy,0,English,124.0,Youth,418.0,Paolo Sorrentino,2015.0
394,"Matteo Ceriana, Charles de Mooij, Robert G. Erdmann, Gabriele Finaldi",167601.0,Netherlands,Pieter van Huystee,Documentary,0,Dutch,86.0,"Hieronymus Bosch, Touched by the Devil",419.0,Pieter van Huystee,2015.0
395,"Alan Powell, Ali Faulkner, Caitlin Nicol-Thomas, Danny Vinson",5520506.0,USA,Richard Ramsey,Drama,0,English,116.0,The Song,420.0,"Richard Ramsey, Richard Ramsey",2014.0
396,"Brendan Gleeson, Chris O'Dowd, Kelly Reilly, Aidan Gillen",5030432.0,Ireland,John Michael McDonagh,Drama,0,English,102.0,Calvary,421.0,John Michael McDonagh,2014.0
397,"Jung-min Hwang, Ah-in Yoo, Hae-jin Yoo, Dal-su Oh",1048332.0,South Korea,Seung-wan Ryoo,Action,0,Russian,123.0,Veteran,422.0,"Seon-gyeong Gu (character created by: Veteran), Seung-wan Ryoo",2015.0
398,"Charlotte Arnold, Steve Coulter, Samantha Jacober, Emily Kicklighter",17950.0,USA,Zachary Treitz,Comedy,0,English,98.0,Men Go to Battle,423.0,"Kate Lyn Sheil, Zachary Treitz",2015.0
399,"Miles Teller, Michael B. Jordan, Kate Mara, Jamie Bell",49179296.0,USA,Josh Trank,Action,1,English,100.0,Fantastic Four,424.0,"Jeremy Slater (screenplay), Simon Kinberg (screenplay), Josh Trank (screenplay), Stan Lee (Marvel comic book), Jack Kirby (Marvel comic book)",2015.0
400,"Simon Pegg, Kate Beckinsale, Sanjeev Bhaskar, Rob Riggle",673096.0,UK,Terry Jones,Comedy,0,English,85.0,Absolutely Anything,425.0,"Terry Jones (screenplay), Gavin Scott (screenplay)",2015.0
401,"Russell Crowe, Jennifer Connelly, Ray Winstone, Anthony Hopkins",101160529.0,USA,Darren Aronofsky,Action,1,English,138.0,Noah,426.0,"Darren Aronofsky, Ari Handel",2014.0
402,"Tom Cruise, Emily Blunt, Brendan Gleeson, Bill Paxton",77121429.0,USA,Doug Liman,Action,1,English,113.0,Edge of Tomorrow,427.0,"Christopher McQuarrie (screenplay by), Jez Butterworth (screenplay by), John-Henry Butterworth (screenplay by), Hiroshi Sakurazaka (based on the novel ""All You Need Is Kill"" by)",2014.0
403,"Sam Waterston, Ivan Goris, Rob Morgan, Corey Stoll",22386.0,USA,Tim Blake Nelson,Crime,0,English,90.0,Anesthesia,428.0,Tim Blake Nelson,2015.0
404,"Kaley Cuoco, Virginia Madsen, Sasha Pieterse, Cody Horn",3289.0,USA,Matthew McDuffie,Drama,0,English,93.0,Burning Bodhi,429.0,Matthew McDuffie,2015.0
405,"Meredith Hagner, Matt Walsh, James Adomian, Jake Cherry",15156.0,USA,David Cross,Comedy,0,English,96.0,Hits,430.0,David Cross,2014.0
406,"Sam Neill, Tim Roth, Fisher Stevens, Gerard Depardieu",900.0,France,Frederic Auburtin,Drama,0,English,110.0,United Passions,431.0,"Frederic Auburtin, Jean-Paul Delfino",2014.0
407,"Jack Whitehall, Charlie Wernham, Nikki Runeckles, Weruche Opia",921426.0,UK,Elliot Hegarty,Comedy,0,English,90.0,The Bad Education Movie,433.0,"Jack Whitehall (screenplay), Freddy Syborn (screenplay), Jack Whitehall (created by), Ben Cavey (created by)",2015.0
408,"Elizabeth Banks, James Marsden, Gillian Jacobs, Sarah Wright",39751.0,USA,Steven Brill,Comedy,0,English,95.0,Walk of Shame,434.0,Steven Brill,2014.0
409,"Nicolas Cage, Chad Michael Murray, Cassi Thomson, Nicky Whelan",10649893.0,USA,Vic Armstrong,Action,1,English,110.0,Left Behind,435.0,"Jerry B. Jenkins (based on novel), Tim LaHaye (based on novel), Paul Lalonde, John Patus",2014.0
410,"Leighton Meester, Gillian Jacobs, Gabourey Sidibe, Beth Dover",7563.0,USA,Susanna Fogel,Comedy,0,English,93.0,Life Partners,436.0,"Susanna Fogel, Joni Lefkowitz",2014.0
411,"Michael Welch, Michelle Hendley, Alexandra Turshen, Michael Galante",20289.0,USA,Eric Schaeffer,Comedy,0,English,95.0,Boy Meets Girl,437.0,Eric Schaeffer,2014.0
412,"Suhaas Ahuja, Vivan Bhatena, Imran Khan, Suparna Marwah",364932.0,India,Nikkhil Advani,Comedy,0,Hindi,135.0,Katti Batti,438.0,"Nikkhil Advani, Anshul Singhal",2015.0
413,"Tom Hardy, Charlize Theron, Nicholas Hoult, Hugh Keays-Byrne",129483877.0,Australia,George Miller,Action,1,English,120.0,Mad Max: Fury Road,439.0,"George Miller, Brendan McCarthy, Nick Lathouris",2015.0
414,"Jack O'Connell, Domhnall Gleeson, Garrett Hedlund, Miyavi",70500647.0,USA,Angelina Jolie,Biography,1,English,137.0,Unbroken,440.0,"Joel Coen (screenplay), Ethan Coen (screenplay), Richard LaGravenese (screenplay), William Nicholson (screenplay), Laura Hillenbrand (book)",2014.0
415,"Anna Kendrick, Rebel Wilson, Hailee Steinfeld, Brittany Snow",165744048.0,USA,Elizabeth Banks,Comedy,1,English,115.0,Pitch Perfect 2,441.0,"Kay Cannon, Mickey Rapkin (based on the book by)",2015.0
416,"Ty Burrell, Max Charles, Lauri Fraser, Guillaume Aretos",101784999.0,USA,Rob Minkoff,Animation,1,English,92.0,Mr. Peabody & Sherman,442.0,"Jay Ward (based on the series produced by), Craig Wright (screenplay), Robert Ben Garant (additional dialogue), Thomas Lennon (additional dialogue), Ted Key (based upon the characters and format created by: ""Sherman and Peabody""), Michael McCullers (additional screenplay material)",2014.0
417,"Dan Stevens, Maika Monroe, Brendan Meyer, Sheila Kelley",642285.0,USA,Adam Wingard,Mystery,0,English,100.0,The Guest,443.0,Simon Barrett,2014.0
418,"Nick Cave, Elaine Anderson, Sam Brower, Andrew Chatwin",13532.0,USA,Amy Berg,Documentary,0,English,90.0,Prophet's Prey,444.0,"Amy Berg, Sam Brower (based on: the book ""Prophet's Prey"" by), Nick Cave (narration by)",2015.0
419,"Pat Sajak, Phil Donahue, Cecilie Bull, John Long",83537.0,Norway,Marah Strauch,Documentary,0,English,100.0,Sunshine Superman,445.0,Marah Strauch,2014.0
420,"Dane Cook, Ed Harris, Julie Bowen, Curtis Armstrong",42622300.0,USA,Roberts Gannaway,Animation,1,English,83.0,Planes: Fire & Rescue,446.0,"Roberts Gannaway (story and screenplay by), Jeffrey M. Howard (story and screenplay by)",2014.0
421,"Thomas Haden Church, Josh Wiggins, Luke Kleintank, Lauren Graham",26714191.0,USA,Boaz Yakin,Adventure,1,English,111.0,Max,447.0,"Boaz Yakin, Sheldon Lettich",2015.0
422,"Henry Cavill, Armie Hammer, Alicia Vikander, Elizabeth Debicki",38140180.0,USA,Guy Ritchie,Action,1,English,116.0,The Man from U.N.C.L.E.,448.0,"Guy Ritchie (screenplay by), Lionel Wigram (screenplay by), Jeff Kleeman (story by), David C. Wilson (story by), Guy Ritchie (story by), Lionel Wigram (story by), Sam Rolfe (based on the television series created by)",2015.0
423,"Robin Williams, Kathy Baker, Roberto Aguire, Giles Matthey",46743.0,USA,Dito Montiel,Drama,0,English,88.0,Boulevard,449.0,Douglas Soesbe,2014.0
424,"Seann William Scott, Olivia Thirlby, Garret Dillahunt, Kate Walsh",8129.0,USA,Courteney Cox,Comedy,0,English,95.0,Just Before I Go,450.0,David Flebotte,2014.0
425,"Rose Leslie, Harry Treadaway, Ben Huber, Hanna Brown",9168.0,USA,Leigh Janiak,Horror,0,English,87.0,Honeymoon,451.0,"Phil Graziadei, Leigh Janiak",2014.0
426,"Andy Powers, Laura Allen, Peter Stormare, Christian Distefano",51809.0,USA,Jon Watts,Drama,0,English,100.0,Clown,452.0,"Christopher Ford, Jon Watts",2014.0
427,"Rickson Tevez, Wagner Moura, Jose Dumont, Daniel Zettel",10230.0,UK,"Stephen Daldry, Christian Duurvoort(co-director)",Adventure,0,Portuguese,114.0,Trash,453.0,"Andy Mulligan (based on the novel by), Felipe Braga (additional material), Richard Curtis (screenplay by)",2014.0
428,"Pierre-Richard Prosper, Sara Darehshori, Patricia Sellers",13295.0,USA,"Nick Louvel, Michele Mitchell",Documentary,0,English,81.0,The Uncondemned,454.0,Michele Mitchell,2015.0
429,"Jake Johnson, Rosemarie DeWitt, Jude Swanberg, Alicia Van Couvering",119364.0,USA,Joe Swanberg,Drama,0,English,85.0,Digging for Fire,455.0,"Jake Johnson, Joe Swanberg",2015.0
430,"Stephen Mangan, Jim Broadbent, Rupert Grint, David Tennant",1628568.0,UK,Mike Disa,Animation,0,English,88.0,Postman Pat,457.0,"Nicole Dubuc, Kim Fuller (story by), Annika Bluhm (story by), Ivor Wood (based upon the original television series by), John Cunliffe (created by)",2014.0
431,"Chris Evans, Samuel L. Jackson, Scarlett Johansson, Robert Redford",228636083.0,USA,"Anthony Russo, Joe Russo",Action,1,English,136.0,Captain America: The Winter Soldier,458.0,"Christopher Markus (screenplay by), Stephen McFeely (screenplay by), Joe Simon (based on the Marvel comics by), Jack Kirby (based on the Marvel comics by)",2014.0
432,"Johnny Depp, Rebecca Hall, Paul Bettany, Cillian Murphy",23014504.0,UK,Wally Pfister,Drama,1,English,119.0,Transcendence,459.0,Jack Paglen,2014.0
433,"Aaron Eckhart, Yvonne Strahovski, Miranda Otto, Bill Nighy",15687400.0,USA,Stuart Beattie,Action,1,English,92.0,"I, Frankenstein",460.0,"Stuart Beattie (screenplay), Kevin Grevioux (screen story), Stuart Beattie (screen story), Kevin Grevioux (Darkstorm Studios graphic novel), Mary Shelley (characters)",2014.0
434,"Edouard Baer, Jean-Pierre Marielle, Audrey Tautou, Jackie Berroyer",30987.0,France,"Jean-Loup Felicioli, Alain Gagnol",Animation,0,French,84.0,Phantom Boy,461.0,Alain Gagnol,2015.0
435,"Saoirse Ronan, Hugh Gormley, Brid Brennan, Maeve McGrath",30459009.0,UK,John Crowley,Drama,1,English,117.0,Brooklyn,462.0,"Nick Hornby, Colm Toibin (novel)",2015.0
436,"Baya Medhaffer, Ghalia Benali, Montassar Ayari, Lassaad Jamoussi",30924.0,Tunisia,Leyla Bouzid,Drama,0,Arabic,102.0,As I Open My Eyes,463.0,"Leyla Bouzid, Marie-Sophie Chambon",2015.0
437,"Ralph Fiennes, F. Murray Abraham, Mathieu Amalric, Adrien Brody",56939515.0,USA,Wes Anderson,Adventure,1,English,99.0,The Grand Budapest Hotel,464.0,"Stefan Zweig (inspired by the writings of), Wes Anderson (screenplay), Wes Anderson (story), Hugo Guinness (story)",2014.0
438,"Karen Abercrombie, Priscilla C. Shirer, T.C. Stallings, Tenae Downing",67790117.0,USA,Alex Kendrick,Drama,1,English,120.0,War Room,465.0,"Alex Kendrick, Stephen Kendrick",2015.0
439,"Chris Rock, Rosario Dawson, J.B. Smoove, Gabrielle Union",17002433.0,USA,Chris Rock,Comedy,1,English,102.0,Top Five,466.0,Chris Rock,2014.0
440,William 'Dub' Lawrence,57558.0,USA,"Brad Barber, Scott Christopherson",Documentary,0,English,105.0,Peace Officer,467.0,"Brad Barber, Scott Christopherson, David Lawrence, Renny McCauley",2015.0
441,"Ronit Elkabetz, Simon Abkarian, Gabi Amrani, Dalia Beger",650571.0,Israel,"Ronit Elkabetz, Shlomi Elkabetz",Drama,0,Hebrew,115.0,Gett: The Trial of Viviane Amsalem,468.0,"Ronit Elkabetz, Shlomi Elkabetz",2014.0
442,"Brie Larson, Jacob Tremblay, Sean Bridgers, Wendy Crewson",14677654.0,Ireland,Lenny Abrahamson,Drama,1,English,118.0,Room,469.0,"Emma Donoghue (screenplay by), Emma Donoghue (based on the novel by)",2015.0
443,"Jason Bateman, Jason Sudeikis, Charlie Day, Jennifer Aniston",39939072.0,USA,Sean Anders,Comedy,1,English,108.0,Horrible Bosses 2,470.0,"Sean Anders (screenplay), John Morris (screenplay), Jonathan Goldstein (story), John Francis Daley (story), Sean Anders (story), John Morris (story), Michael Markowitz (characters)",2014.0
444,"Keanu Reeves, Lorenza Izzo, Ana de Armas, Aaron Burns",285363.0,USA,Eli Roth,Drama,0,English,99.0,Knock Knock,471.0,"Eli Roth (screenplay), Nicolas Lopez (screenplay), Guillermo Amoedo (screenplay), Anthony Overman (story), Michael Ronald Ross (story)",2015.0
445,"Abdul Aziz, Pervez Hoodbhoy",1900.0,Pakistan,"Mohammed Naqvi, Hemal Trivedi",Documentary,0,English,84.0,Among the Believers,472.0,Jonathan Goodman Levitt,2015.0
446,"Abraham Attah, Emmanuel Affadzi, Ricky Adelayitor, Andrew Adote",83861.0,USA,Cary Joji Fukunaga,Drama,0,English,137.0,Beasts of No Nation,473.0,"Cary Joji Fukunaga (written for the screen by), Uzodinma Iweala (based on the novel by)",2015.0
447,"Anthony Hopkins, Jeffrey Dean Morgan, Abbie Cornish, Colin Farrell",403050.0,USA,Afonso Poyart,Crime,0,English,101.0,Solace,474.0,"Sean Bailey, Ted Griffin",2015.0
448,"Hyo-Joo Han, Seo-Joon Park, Juri Ueno, Jin-wook Lee",50536.0,South Korea,Jong-Yeol Baek,Drama,0,Korean,127.0,The Beauty Inside,475.0,"Seon-jeong Kim, Ye-jeong Park, Kyung-hee Noh (narration writer)",2015.0
449,"Irvin D. Yalom, Marilyn Yalom",684.0,Switzerland,Sabine Gisiger,Documentary,0,English,77.0,Yalom's Cure,477.0,Sabine Gisiger,2014.0
450,"Ranveer Singh, Arjun Kapoor, Priyanka Chopra, Irrfan Khan",413482.0,India,Ali Abbas Zafar,Action,0,Hindi,152.0,Gunday,478.0,"Ali Abbas Zafar, Sanjay Masoomm (additional dialogue)",2014.0
451,"Hugh Jackman, Levi Miller, Garrett Hedlund, Rooney Mara",35914825.0,USA,Joe Wright,Adventure,1,English,111.0,Pan,479.0,"Jason Fuchs, J.M. Barrie (characters)",2015.0
452,"Roy Dupuis, Clara Furey, Louis Negin, Udo Kier",34043.0,Canada,"Guy Maddin, Evan Johnson(co-director)",Comedy,0,English,130.0,The Forbidden Room,480.0,"Guy Maddin, Evan Johnson, Bob Kotyk, John Ashbery (poetry), Kim Morgan (additional writer), Kim Morgan (story editor)",2015.0
453,"Miles Heizer, Aly Lovelace, Billy Crudup, Casey Twenter",56001.0,USA,William H. Macy,Comedy,0,English,105.0,Rudderless,481.0,"Casey Twenter, Jeff Robison, William H. Macy",2014.0
454,"Stephen Lang, Alexa PenaVega, Mark Hapka, Max Adler",485128.0,USA,Dylan Baker,Drama,0,English,98.0,23 Blast,482.0,"Bram Hoover, Toni Hoover",2014.0
455,"Akshay Kumar, Amy Jackson, Lara Dutta, Kay Kay Menon",77300.0,India,Prabhudheva,Action,0,Hindi,141.0,Singh Is Bliing,483.0,"Chintan Gandhi (dialogue), Sahar Quaze (dialogue)",2015.0
456,"Haruka Ayase, Masami Nagasawa, Kaho, Suzu Hirose",466986.0,Japan,Hirokazu Koreeda,Drama,0,Japanese,127.0,Our Little Sister,484.0,"Akimi Yoshida (manga), Hirokazu Koreeda (screenplay)",2015.0
457,"Ginnifer Goodwin, Mae Whitman, Rosario Dawson, Lucy Liu",1204288.0,USA,Steve Loter,Animation,0,English,76.0,Tinker Bell and the Legend of the NeverBeast,485.0,"Steve Loter (story), Tom Rogers (story), Tom Rogers (screenplay), Robert Schooley (screenplay), Mark McCorkle (screenplay), Kate Kondell (screenplay)",2014.0
458,Signe Baumane,22518.0,USA,Signe Baumane,Animation,0,English,88.0,Rocks in My Pockets,486.0,Signe Baumane,2014.0
459,"Ajith Kumar, Arun Vijay, Trisha Krishnan, Anushka Shetty",105184.0,India,Gautham Menon,Action,0,Tamil,168.0,Yennai Arindhaal,487.0,"Thiagarajan Kumararaja, Gautham Menon, Shridhar Raghavan",2015.0
460,"Dwayne Johnson, Carla Gugino, Alexandra Daddario, Ioan Gruffudd",127666001.0,USA,Brad Peyton,Action,1,English,114.0,San Andreas,488.0,"Carlton Cuse (screenplay), Andre Fabrizio (story), Jeremy Passmore (story), Carlton Cuse, Andre Fabrizio",2015.0
461,"Amy Adams, Christoph Waltz, Danny Huston, Krysten Ritter",8021168.0,USA,Tim Burton,Biography,1,English,106.0,Big Eyes,489.0,"Scott Alexander, Larry Karaszewski",2014.0
462,"Cameron Diaz, Leslie Mann, Nikolaj Coster-Waldau, Don Johnson",77860761.0,USA,Nick Cassavetes,Comedy,1,English,109.0,The Other Woman,490.0,Melissa Stack,2014.0
463,"Sylvester Stallone, Jason Statham, Harrison Ford, Arnold Schwarzenegger",34742878.0,USA,Patrick Hughes,Action,1,English,126.0,The Expendables 3,491.0,"Sylvester Stallone (screenplay by), Creighton Rothenberger (screenplay), Katrin Benedikt (screenplay), Sylvester Stallone (story by), Dave Callaham (characters)",2014.0
464,"Michelle Monaghan, James Marsden, Luke Bracey, Liana Liberato",21984384.0,USA,Michael Hoffman,Drama,1,English,118.0,The Best of Me,492.0,"Nicholas Sparks (novel), Will Fetters (screenplay), J. Mills Goodloe (screenplay)",2014.0
465,"Mark Duplass, Elisabeth Moss, Ted Danson, Kiana Cason",511635.0,USA,Charlie McDowell,Drama,0,English,91.0,The One I Love,493.0,Justin Lader,2014.0
466,"Mickey Rourke, Nat Wolff, Emma Roberts, Sarah Silverman",4631.0,USA,Tony McNamara,Comedy,0,English,100.0,Ashby,494.0,Tony McNamara,2015.0
467,"Chiwetel Ejiofor, Margot Robbie, Chris Pine",118483.0,Iceland,Craig Zobel,Drama,0,English,98.0,Z for Zachariah,495.0,"Nissar Modi (screenplay), Robert C. O'Brien (novel)",2015.0
468,"Jean Dujardin, Gilles Lellouche, Celine Sallette, Melanie Doutey",128657.0,France,Cedric Jimenez,Action,0,French,135.0,The Connection,496.0,"Audrey Diwan (screenplay), Cedric Jimenez (screenplay)",2014.0
469,"Diane Lane, Brynne Norquist, Eva Grace Kellner, Lily Pilblad",97020.0,USA,Amy Berg,Crime,0,English,93.0,Every Secret Thing,497.0,"Nicole Holofcener (screenplay), Laura Lippman (novel)",2014.0
