,Title,Year,Director,Writer,Actors,Genre,Language,Country,Runtime,BoxOffice
413,Mad Max: Fury Road,2015,George Miller,"George Miller, Brendan McCarthy, Nick Lathouris","Tom Hardy, Charlize Theron, Nicholas Hoult, Hugh Keays-Byrne",Action,English,Australia,120,129483877
414,Tragedy Girls,2017,Tyler MacIntyre,"Chris Lee Hill, Tyler MacIntyre, Justin Olson (based on an original screenplay by)","Brianna Hildebrand, Alexandra Shipp, Jack Quaid, Kevin Durand",Comedy,English,USA,98,58016
415,Pitch Perfect 2,2015,Elizabeth Banks,"Kay Cannon, Mickey Rapkin (based on the book by)","Anna Kendrick, Rebel Wilson, Hailee Steinfeld, Brittany Snow",Comedy,English,USA,115,165744048
416,The Only Living Boy in New York,2017,Marc Webb,Allan Loeb,"Callum Turner, Jeff Bridges, Kate Beckinsale, Pierce Brosnan",Drama,English,USA,89,622999
417,Snatched,2017,Jonathan Levine,Katie Dippold,"Amy Schumer, Kim Caramele, Raven Goodwin, Katie Dippold",Action,English,USA,90,45850343
418,Prophet's Prey,2015,Amy Berg,"Amy Berg, Sam Brower (based on: the book ""Prophet's Prey"" by), Nick Cave (narration by)","Nick Cave, Elaine Anderson, Sam Brower, Andrew Chatwin",Documentary,English,USA,90,13532
419,Max,2015,Boaz Yakin,"Boaz Yakin, Sheldon Lettich","Thomas Haden Church, Josh Wiggins, Luke Kleintank, Lauren Graham",Adventure,English,USA,111,26714191
420,The Man from U.N.C.L.E.,2015,Guy Ritchie,"Guy Ritchie (screenplay by), Lionel Wigram (screenplay by), Jeff Kleeman (story by), David C. Wilson (story by), Guy Ritchie (story by), Lionel Wigram (story by), Sam Rolfe (based on the television series created by)","Henry Cavill, Armie Hammer, Alicia Vikander, Elizabeth Debicki",Action,English,USA,116,38140180
421,Rough Night,2017,Lucia Aniello,"Lucia Aniello, Paul W. Downs","Scarlett Johansson, Jillian Bell, Zoe Kravitz, Ilana Glazer",Comedy,English,USA,101,22092592
423,Darkest Hour,2017,Joe Wright,Anthony McCarten,"Gary Oldman, Kristin Scott Thomas, Ben Mendelsohn, Lily James",Biography,English,UK,125,28086332
424,Captain Underpants: The First Epic Movie,2017,David Soren,"Nicholas Stoller (screenplay by), Dav Pilkey (based on the epic novels by), David Soren (additional screenplay material by)","Kevin Hart, Ed Helms, Nick Kroll, Thomas Middleditch",Animation,English,USA,89,73895861
425,It,2017,Andy Muschietti,"Chase Palmer (screenplay by), Cary Joji Fukunaga (screenplay by), Gary Dauberman (screenplay by), Stephen King (based on the novel by)","Jaeden Lieberher, Jeremy Ray Taylor, Sophia Lillis, Finn Wolfhard",Horror,English,USA,135,326898358
426,T2 Trainspotting,2017,Danny Boyle,"John Hodge, Irvine Welsh (based on the books Porno and Trainspotting by)","Ewan McGregor, Logan Gillies, Ben Skelton, Aiden Haggarty",Drama,English,UK,117,2395410
427,The Uncondemned,2015,"Nick Louvel, Michele Mitchell",Michele Mitchell,"Pierre-Richard Prosper, Sara Darehshori, Patricia Sellers",Documentary,English,USA,81,13295
428,Digging for Fire,2015,Joe Swanberg,"Jake Johnson, Joe Swanberg","Jake Johnson, Rosemarie DeWitt, Jude Swanberg, Alicia Van Couvering",Drama,English,USA,85,119364
429,Ribbon,2017,Rakhee Sandilya,"Raghav Dutt (dialogue writer), Eklavya (story by), Manjiri Pupala (dialogue writer), Rahul Ramchandani (additional dialogue), Rakhee Sandilya, Rajeev Upadhyay","Raghav Dutt, Kalki Koechlin, Hitesh Malhan, Akanksha Nehra",Drama,Hindi,India,106,17787
431,Wonder,2017,Stephen Chbosky,"Stephen Chbosky (screenplay by), Steve Conrad (screenplay by), Jack Thorne (screenplay by), R.J. Palacio (based on the novel by)","Jacob Tremblay, Owen Wilson, Izabela Vidovic, Julia Roberts",Drama,English,USA,113,132090170
432,Megan Leavey,2017,Gabriela Cowperthwaite,"Pamela Gray, Annie Mumolo, Tim Lovestedt","Kate Mara, Edie Falco, Alisa Harris, Nick Madrick",Biography,English,USA,116,13401068
433,Raees,2017,Rahul Dholakia,"Rahul Dholakia, Harit Mehta, Niraj Shukla, Ashish Vashi","Raj Arjun, Shubham Chintamani, Shubham Tukaram, Dhanveer",Action,Hindi,India,143,3262954
434,Phantom Boy,2015,"Jean-Loup Felicioli, Alain Gagnol",Alain Gagnol,"Edouard Baer, Jean-Pierre Marielle, Audrey Tautou, Jackie Berroyer",Animation,French,France,84,30987
435,Table 19,2017,Jeffrey Blitz,"Mark Duplass (story by), Jay Duplass (story by), Jeffrey Blitz (story by), Jeffrey Blitz (screenplay by)","Anna Kendrick, Rya Meyers, Charles Green, Lisa Kudrow",Comedy,English,USA,87,3606977
436,Brooklyn,2015,John Crowley,"Nick Hornby, Colm Toibin (novel)","Saoirse Ronan, Hugh Gormley, Brid Brennan, Maeve McGrath",Drama,English,UK,117,30459009
437,As I Open My Eyes,2015,Leyla Bouzid,"Leyla Bouzid, Marie-Sophie Chambon","Baya Medhaffer, Ghalia Benali, Montassar Ayari, Lassaad Jamoussi",Drama,Arabic,Tunisia,102,30924
438,The Emoji Movie,2017,Tony Leondis,"Tony Leondis (screenplay by), Eric Siegel (screenplay by), Mike White (screenplay by), Tony Leondis (story by), Eric Siegel (story by), John Hoffman (additional screenplay material)","T.J. Miller, James Corden, Anna Faris, Maya Rudolph",Animation,English,USA,86,86053485
439,War Room,2015,Alex Kendrick,"Alex Kendrick, Stephen Kendrick","Karen Abercrombie, Priscilla C. Shirer, T.C. Stallings, Tenae Downing",Drama,English,USA,120,67790117
440,Peace Officer,2015,"Brad Barber, Scott Christopherson","Brad Barber, Scott Christopherson, David Lawrence, Renny McCauley",William 'Dub' Lawrence,Documentary,English,USA,105,57558
441,Pitch Perfect 3,2017,Trish Sie,"Kay Cannon (screenplay by), Mike White (screenplay by), Kay Cannon (story by), Mickey Rapkin (based on the book by)","Anna Kendrick, Rebel Wilson, Brittany Snow, Anna Camp",Comedy,English,USA,93,104880310
442,Room,2015,Lenny Abrahamson,"Emma Donoghue (screenplay by), Emma Donoghue (based on the novel by)","Brie Larson, Jacob Tremblay, Sean Bridgers, Wendy Crewson",Drama,English,Ireland,118,14677654
443,Knock Knock,2015,Eli Roth,"Eli Roth (screenplay), Nicolas Lopez (screenplay), Guillermo Amoedo (screenplay), Anthony Overman (story), Michael Ronald Ross (story)","Keanu Reeves, Lorenza Izzo, Ana de Armas, Aaron Burns",Drama,English,USA,99,285363
444,Among the Believers,2015,"Mohammed Naqvi, Hemal Trivedi",Jonathan Goodman Levitt,"Abdul Aziz, Pervez Hoodbhoy",Documentary,English,Pakistan,84,1900
445,Beasts of No Nation,2015,Cary Joji Fukunaga,"Cary Joji Fukunaga (written for the screen by), Uzodinma Iweala (based on the novel by)","Abraham Attah, Emmanuel Affadzi, Ricky Adelayitor, Andrew Adote",Drama,English,USA,137,83861
446,Solace,2015,Afonso Poyart,"Sean Bailey, Ted Griffin","Anthony Hopkins, Jeffrey Dean Morgan, Abbie Cornish, Colin Farrell",Crime,English,USA,101,403050
447,Wolf Warrior 2,2017,Jing Wu,"Qun Dong, Yan Gao, Yi Liu, Jing Wu","Jing Wu, Frank Grillo, Celina Jade, Gang Wu",Action,Mandarin,China,123,2720898
448,The Beauty Inside,2015,Jong-Yeol Baek,"Seon-jeong Kim, Ye-jeong Park, Kyung-hee Noh (narration writer)","Hyo-Joo Han, Seo-Joon Park, Juri Ueno, Jin-wook Lee",Drama,Korean,South Korea,127,50536
450,An Inconvenient Sequel: Truth to Power,2017,"Bonni Cohen, Jon Shenk",Al Gore,"Al Gore, George W. Bush, Bill Clinton, Laurent Fabius",Documentary,English,USA,98,3456144
451,The Square,2017,Ruben Ostlund,Ruben Ostlund,"Claes Bang, Elisabeth Moss, Dominic West, Terry Notary",Comedy,English,Sweden,151,1284672
452,Annihilation,2018,Alex Garland,"Alex Garland (written for the screen by), Jeff VanderMeer (based on the novel by)","Natalie Portman, Benedict Wong, Sonoya Mizuno, David Gyasi",Adventure,English,UK,115,20636742
453,Pan,2015,Joe Wright,"Jason Fuchs, J.M. Barrie (characters)","Hugh Jackman, Levi Miller, Garrett Hedlund, Rooney Mara",Adventure,English,USA,111,35914825
454,The Forbidden Room,2015,"Guy Maddin, Evan Johnson(co-director)","Guy Maddin, Evan Johnson, Bob Kotyk, John Ashbery (poetry), Kim Morgan (additional writer), Kim Morgan (story editor)","Roy Dupuis, Clara Furey, Louis Negin, Udo Kier",Comedy,English,Canada,130,34043
455,The Greatest Showman,2017,Michael Gracey,"Jenny Bicks (screenplay by), Bill Condon (screenplay by), Jenny Bicks (story by)","Hugh Jackman, Michelle Williams, Zac Efron, Zendaya",Biography,English,USA,105,164616443
456,Brad's Status,2017,Mike White,Mike White,"Ben Stiller, Austin Abrams, Jenna Fischer, Michael Sheen",Comedy,English,USA,102,2029594
457,Singh Is Bliing,2015,Prabhudheva,"Chintan Gandhi (dialogue), Sahar Quaze (dialogue)","Akshay Kumar, Amy Jackson, Lara Dutta, Kay Kay Menon",Action,Hindi,India,141,77300
458,Our Little Sister,2015,Hirokazu Koreeda,"Akimi Yoshida (manga), Hirokazu Koreeda (screenplay)","Haruka Ayase, Masami Nagasawa, Kaho, Suzu Hirose",Drama,Japanese,Japan,127,466986
459,Despicable Me 3,2017,"Kyle Balda, Pierre Coffin, Eric Guillon(co-director)","Cinco Paul, Ken Daurio","Steve Carell, Kristen Wiig, Trey Parker, Miranda Cosgrove",Animation,English,USA,89,264194540
460,The Glass Castle,2017,Destin Daniel Cretton,"Destin Daniel Cretton (screenplay by), Andrew Lanham (screenplay by), Jeannette Walls (based upon the book by)","Brie Larson, Woody Harrelson, Naomi Watts, Ella Anderson",Biography,English,USA,127,17238739
461,Yennai Arindhaal,2015,Gautham Menon,"Thiagarajan Kumararaja, Gautham Menon, Shridhar Raghavan","Ajith Kumar, Arun Vijay, Trisha Krishnan, Anushka Shetty",Action,Tamil,India,168,105184
462,San Andreas,2015,Brad Peyton,"Carlton Cuse (screenplay), Andre Fabrizio (story), Jeremy Passmore (story), Carlton Cuse, Andre Fabrizio","Dwayne Johnson, Carla Gugino, Alexandra Daddario, Ioan Gruffudd",Action,English,USA,114,127666001
463,Memoirs of a Murderer,2017,Yu Irie,"Byung-gil Jung (based on the film by), Kenya Hirata (screenplay), Yu Irie (screenplay)","Paolo Andrea Di Pietro, Tatsuya Fujiwara, Toyotaka Hanazawa, Mitsuru Hirata",Drama,Japanese,Japan,118,91144
464,Alien: Covenant,2017,Ridley Scott,"Dan O'Bannon (based on characters created by), Ronald Shusett (based on characters created by), Jack Paglen (story by), Michael Green(story by), John Logan (screenplay by), Dante Harper (screenplay by)","Michael Fassbender, Katherine Waterston, Billy Crudup, Danny McBride",Horror,English,USA,122,74255908
465,Ashby,2015,Tony McNamara,Tony McNamara,"Mickey Rourke, Nat Wolff, Emma Roberts, Sarah Silverman",Comedy,English,USA,100,4631
466,Diary of a Wimpy Kid: The Long Haul,2017,David Bowers,"Jeff Kinney (screenplay by), David Bowers (screenplay by), Jeff Kinney (based on the book by)","Jason Drucker, Alicia Silverstone, Tom Everett Scott, Charlie Wright",Comedy,English,USA,91,20737440
467,Z for Zachariah,2015,Craig Zobel,"Nissar Modi (screenplay), Robert C. O'Brien (novel)","Chiwetel Ejiofor, Margot Robbie, Chris Pine",Drama,English,Iceland,98,118483
468,A Bad Moms Christmas,2017,"Jon Lucas, Scott Moore","Jon Lucas, Scott Moore","Mila Kunis, Kristen Bell, Kathryn Hahn, Christine Baranski",Adventure,English,USA,104,72080547
469,The Commuter,2018,Jaume Collet-Serra,"Byron Willinger (story by), Philip de Blasi (story by), Byron Willinger (screenplay by), Philip de Blasi (screenplay by), Ryan Engle (screenplay by)","Liam Neeson, Vera Farmiga, Patrick Wilson, Jonathan Banks",Action,English,France,105,36241300
470,Drunk Stoned Brilliant Dead: The Story of the National Lampoon,2015,Douglas Tirola,"Mark Monroe, Douglas Tirola","Danny Abelson, Judd Apatow, Kevin Bacon, Henry Beard",Documentary,English,USA,98,60269
471,A Dog's Purpose,2017,Lasse Hallstrom,"W. Bruce Cameron (screenplay by), Cathryn Michon (screenplay by), Audrey Wells (screenplay by), Maya Forbes (screenplay by), Wallace Wolodarsky (screenplay), W. Bruce Cameron (based on the novel by)","Josh Gad, Dennis Quaid, Peggy Lipton, Bryce Gheisar",Adventure,English,USA,100,64304940
472,Dope,2015,Rick Famuyiwa,Rick Famuyiwa,"ASAP Rocky, Blake Anderson, Bruce Beatty, De'aundre Bonds",Comedy,English,USA,103,11674449
473,Sisters,2015,Jason Moore,Paula Pell,"Amy Poehler, Tina Fey, Maya Rudolph, Ike Barinholtz",Comedy,English,USA,118,66652373
474,The Vault,2017,Dan Bush,"Dan Bush, Conal Byrne","James Franco, Scott Haze, Taryn Manning, Francesca Eastwood",Crime,English,USA,91,4308
475,Happy End,2017,Michael Haneke,Michael Haneke,"Isabelle Huppert, Jean-Louis Trintignant, Mathieu Kassovitz, Fantine Harduin",Drama,French,France,107,83292
476,Black Panther,2018,Ryan Coogler,"Ryan Coogler, Joe Robert Cole, Stan Lee (based on the Marvel comics by), Jack Kirby (based on the Marvel Comics by)","Chadwick Boseman, Michael B. Jordan, Lupita Nyong'o, Danai Gurira",Action,Swahili,USA,134,501105037
477,Lost and Love,2015,Sanyuan Peng,Sanyuan Peng,"Andy Lau, Boran Jing, Tony Ka Fai Leung, Sandra Kwan Yue Ng",Drama,Chinese,China,108,188817
478,Jumanji: Welcome to the Jungle,2017,Jake Kasdan,"Chris McKenna (screenplay by), Erik Sommers (screenplay by), Scott Rosenberg (screenplay by), Jeff Pinkner (screenplay by), Chris McKenna (screen story by), Chris Van Allsburg (based on the book ""Jumanji"" by), Greg Taylor (based on the film ""Jumanji"" screen story by), Jim Strain (based on the film ""Jumanji"" screen story by), Chris Van Allsburg (based on the film ""Jumanji"" screen story by), Jonathan Hensleigh (based on the film ""Jumanji"" screenplay by), Greg Taylor (based on the film ""Jumanji"" screenplay by), Jim Strain (based on the film ""Jumanji"" screenplay by)","Dwayne Johnson, Kevin Hart, Jack Black, Karen Gillan",Action,English,USA,119,393201353
479,Wind River,2017,Taylor Sheridan,Taylor Sheridan,"Kelsey Asbille, Jeremy Renner, Julia Jones, Teo Briones",Crime,English,UK,107,33782714
480,The Star,2017,Timothy Reckart,"Carlos Kotkin (screenplay by), Simon Moore (story by), Carlos Kotkin (story by)","Steven Yeun, Keegan-Michael Key, Aidy Bryant, Gina Rodriguez",Animation,English,USA,86,40448404
481,The Battleship Island,2017,Seung-wan Ryoo,Seung-wan Ryoo,"Jung-min Hwang, Ji-seob So, Joong-Ki Song, Jung-hyun Lee",Action,Korean,South Korea,132,1104957
482,Guardians of the Galaxy Vol. 2,2017,James Gunn,"James Gunn, Dan Abnett (based on the Marvel comics by), Andy Lanning (based on the Marvel comics by), Steve Englehart (Star-Lord created by), Steve Gan (Star-Lord created by), Jim Starlin (Gamora and Drax created by), Stan Lee (Groot created by), Larry Lieber (Groot created by), Jack Kirby (Groot created by), Bill Mantlo (Rocket Raccoon created by), Keith Giffen (Rocket Raccoon created by), Steve Gerber (Howard the Duck created by), Val Mayerik (Howard the Duck created by)","Chris Pratt, Zoe Saldana, Dave Bautista, Vin Diesel",Action,English,USA,136,389804217
483,The Lego Batman Movie,2017,Chris McKay,"Seth Grahame-Smith (screenplay by), Chris McKenna (screenplay by), Erik Sommers (screenplay by), Jared Stern (screenplay by), John Whittington (screenplay by), Seth Grahame-Smith (story by), Bob Kane (Batman created by), Bill Finger (Batman created by), Jerry Siegel (Superman created by), Joe Shuster (Superman created by), William Moulton Marston (Wonder Woman created by), Ole Kirk Christiansen (based on LEGO Construction Toys created by), Godtfred Kirk Christiansen (based on LEGO Construction Toys created by), Jens Nygaard Knudsen (based on LEGO Construction Toys created by)","Will Arnett, Michael Cera, Rosario Dawson, Ralph Fiennes",Animation,English,USA,104,175686290
484,Red Sparrow,2018,Francis Lawrence,"Justin Haythe (screenplay by), Jason Matthews (based upon the book by)","Jennifer Lawrence, Joel Edgerton, Matthias Schoenaerts, Charlotte Rampling",Action,English,USA,140,17000000
485,Munna Michael,2017,Sabir Khan,Vimi Datta,"Tiger Shroff, Nidhhi Agerwal, Nawazuddin Siddiqui, Sahil Anand",Action,Hindi,India,140,64949
486,Heneral Luna,2015,Jerrold Tarog,"Henry Francia, E.A. Rocha, Jerrold Tarog","John Arcilla, Mon Confiado, Arron Villaflor, Jeffrey Quizon",Action,Filipino,Philippines,118,195580
487,Hostiles,2017,Scott Cooper,"Scott Cooper (written for the screen by), Donald E. Stewart (based on the manuscript by)","Scott Shepherd, Rosamund Pike, Ava Cooper, Stella Cooper",Adventure,English,USA,134,29472340
488,Thor: Ragnarok,2017,Taika Waititi,"Eric Pearson, Craig Kyle, Christopher L. Yost, Stan Lee (based on the Marvel comics by), Larry Lieber (based on the Marvel comics by), Jack Kirby (based on the Marvel comics by)","Chris Hemsworth, Tom Hiddleston, Cate Blanchett, Idris Elba",Action,English,USA,130,314971245
489,Thank You for Your Service,2017,Jason Hall,"David Finkel (Thank You for Your Service by), Jason Hall","Miles Teller, Beulah Koale, Joe Cole, Scott Haze",Biography,English,USA,109,9437885
490,Concussion,2015,Peter Landesman,"Peter Landesman, Jeanne Marie Laskas (based on the GQ article ""Game Brain"" by)","Will Smith, Alec Baldwin, Albert Brooks, Gugu Mbatha-Raw",Biography,English,UK,123,23268108
491,The Florida Project,2017,Sean Baker,"Sean Baker, Chris Bergoch","Brooklynn Prince, Christopher Rivera, Aiden Malik, Josie Olivo",Drama,English,USA,111,5412775
492,Bin Roye,2015,"Momina Duraid, Shehzad Kashmiri",Farhat Ishtiaq,"Zeba Bakhtiar, Adeel Husain, Armeena Rana Khan, Jahanzeb Khan",Drama,Urdu,Pakistan,116,72816
493,xXx: Return of Xander Cage,2017,D.J. Caruso,"Rich Wilkes (based on characters created by), F. Scott Frazier","Vin Diesel, Donnie Yen, Deepika Padukone, Kris Wu",Action,English,China,107,44850317
494,Chevalier,2015,Athina Rachel Tsangari,"Efthymis Filippou, Athina Rachel Tsangari","Yiorgos Kendros, Panos Koronis, Vangelis Mourikis, Makis Papadimitriou",Comedy,Greek,Greece,105,25676
496,The Villainess,2017,Byung-gil Jung,"Byeong-sik Jung, Byung-gil Jung","Ok-bin Kim, Ha-kyun Shin, Jun Sung, Seo-hyeong Kim",Action,Korean,South Korea,129,27442
497,Professor Marston and the Wonder Women,2017,Angela Robinson,Angela Robinson,"Luke Evans, Rebecca Hall, Bella Heathcote, Connie Britton",Biography,English,USA,108,1583641
498,Cars 3,2017,Brian Fee,"Brian Fee (original story by), Ben Queen (original story by), Eyal Podell (original story by), Jonathon E. Stewart (original story by), Kiel Murray (screenplay by), Bob Peterson (screenplay by), Mike Rich (screenplay by), Scott Morse (additional story material)","Owen Wilson, Cristela Alonzo, Chris Cooper, Nathan Fillion",Animation,English,USA,102,152603003
499,Chasing the Dragon,2017,"Jason Kwan, Jing Wong, Aman Chang(co-director)","Koon-Nam Lui (screenplay), Jing Wong, Ming-Ho Yip (screenplay)","Donnie Yen, Andy Lau, Philip Keung, Wilfred Lau",Action,Cantonese,Hong Kong,128,456854
500,Song to Song,2017,Terrence Malick,Terrence Malick,"Ryan Gosling, Rooney Mara, Michael Fassbender, Natalie Portman",Drama,English,USA,129,421856
501,Mr. Right,2015,Paco Cabezas,Max Landis,"Sam Rockwell, Anna Kendrick, Tim Roth, James Ransone",Action,English,USA,95,25369
502,The Second Best Exotic Marigold Hotel,2015,John Madden,"Ol Parker (screenplay by), Ol Parker (screen story by), John Madden (screen story by)","Dev Patel, Maggie Smith, Danny Mahoney, David Strathairn",Comedy,English,UK,122,38996694
503,Suffragette,2015,Sarah Gavron,Abi Morgan,"Anne-Marie Duff, Grace Stottor, Geoff Bell, Carey Mulligan",Biography,English,UK,106,7189725
504,Love,2015,Gaspar Noe,Gaspar Noe,"Aomi Muyock, Karl Glusman, Klara Kristin, Ugo Fox",Drama,English,France,135,176061
505,How to Be a Latin Lover,2017,Ken Marino,"Jon Zack, Chris Spain","Eugenio Derbez, Salma Hayek, Raphael Alejandro, Rob Lowe",Comedy,English,USA,115,32088029
506,My All-American,2015,Angelo Pizzo,"Angelo Pizzo, Jim Dent (book)","Aaron Eckhart, Finn Wittrock, Rett Terrell, Michael Reilly Burke",Biography,English,USA,118,1365000
507,Human Flow,2017,Weiwei Ai,"Chin-Chin Yap, Tim Finch, Boris Cheshirkov","Israa Abboud, Hiba Abed, Rami Abu Sondos, Weiwei Ai",Documentary,English,Germany,140,446438
508,My King,2015,Maiwenn,"Etienne Comar (screenplay), Maiwenn (screenplay)","Vincent Cassel, Emmanuelle Bercot, Louis Garrel, Isild Le Besco",Drama,French,France,124,53920
509,Rock the Kasbah,2015,Barry Levinson,Mitch Glazer (screenplay),"Bill Murray, Bruce Willis, Kate Hudson, Zooey Deschanel",Comedy,English,USA,106,1940202
510,Alvin and the Chipmunks: The Road Chip,2015,Walt Becker,"Ross Bagdasarian (characters), Janice Karman (characters), Randi Mayem Singer, Adam Sztykiel","Jason Lee, Justin Long, Matthew Gray Gubler, Jesse McCartney",Animation,English,USA,92,66580191
511,Land of Mine,2015,Martin Zandvliet,Martin Zandvliet,"Roland Moller, Louis Hofmann, Joel Basman, Mikkel Boe Folsgaard",Drama,German,Denmark,100,434640
512,The Wall,2017,Doug Liman,Dwain Worrell,"Aaron Taylor-Johnson, John Cena, Laith Nakli",Drama,English,USA,88,1803009
513,The Big Sick,2017,Michael Showalter,"Emily V. Gordon, Kumail Nanjiani","Kumail Nanjiani, Zoe Kazan, Holly Hunter, Ray Romano",Comedy,English,USA,120,42824653
514,The Ottoman Lieutenant,2017,Joseph Ruben,Jeff Stockwell,"Michiel Huisman, Hera Hilmar, Josh Hartnett, Ben Kingsley",Drama,English,Turkey,106,173750
515,Foxtrot,2017,Samuel Maoz,Samuel Maoz,"Lior Ashkenazi, Sarah Adler, Yonaton Shiray, Shira Haas",Drama,Hebrew,Israel,113,36786
516,The Man Who Invented Christmas,2017,Bharat Nalluri,"Susan Coyne, Les Standiford (based on ""The Man Who Invented Christmas"" by), Charles Dickens (inspired by ""A Christmas Carol"")","Dan Stevens, Mark Schrier, Patrick Joseph Byrnes, Miriam Margolyes",Biography,English,Ireland,104,5652908
517,"Roman J. Israel, Esq.",2017,Dan Gilroy,Dan Gilroy,"Denzel Washington, Colin Farrell, Carmen Ejogo, Lynda Gravatt",Crime,English,Canada,122,11887893
518,All Creatures Big and Small,2015,"Toby Genkel, Sean McCormack(co-director)","Richie Conroy, Toby Genkel, Mark Hodkinson, Marteinn Thorisson","Dermot Magennis, Callum Maloney, Tara Flynn, Ava Connolly",Animation,English,Germany,87,1850924
519,The Sense of an Ending,2017,Ritesh Batra,"Julian Barnes (novel), Nick Payne (adaptation), Nick Payne (screenplay)","Jim Broadbent, Charlotte Rampling, Harriet Walter, Michelle Dockery",Drama,English,UK,108,1235432
520,"Three Billboards Outside Ebbing, Missouri",2017,Martin McDonagh,Martin McDonagh,"Frances McDormand, Caleb Landry Jones, Kerry Condon, Sam Rockwell",Comedy,English,UK,115,52000189
521,A Question of Faith,2017,Kevan Otto,Ty Manns,"Richard T. Jones, Kim Fields, C. Thomas Howell, T.C. Stallings",Drama,English,USA,104,2507723
522,Annabelle: Creation,2017,David F. Sandberg,"Gary Dauberman, Gary Dauberman (based on characters created by)","Anthony LaPaglia, Samara Lee, Miranda Otto, Brad Greenquist",Horror,English,USA,109,101788793
523,Mr. Holmes,2015,Bill Condon,"Mitch Cullin (novel), Jeffrey Hatcher (screenplay), Arthur Conan Doyle (created by)","Ian McKellen, Laura Linney, Milo Parker, Hiroyuki Sanada",Drama,English,UK,104,14173994
524,Premam,2015,Alphonse Puthren,Alphonse Puthren,"Nivin Pauly, Sai Pallavi, Madonna Sebastian, Anupama Parameshwaran",Comedy,Malayalam,India,156,825602
525,The Man in 3B,2015,Trey Haley,"Carl Weber, Carl Weber (based on the novel by)","Lamman Rucker, Christian Keyes, Brely Evans, D.B. Woodside",Mystery,English,USA,93,291145
526,Ted 2,2015,Seth MacFarlane,"Seth MacFarlane, Alec Sulkin, Wellesley Wild, Seth MacFarlane (based on characters created by)","Mark Wahlberg, Seth MacFarlane, Amanda Seyfried, Jessica Barth",Comedy,English,USA,115,63883740
527,Embrace of the Serpent,2015,Ciro Guerra,"Ciro Guerra, Theodor Koch-Grunberg (based on the diary by), Richard Evans Schultes (based on the diary by), Jacques Toulemonde Vidal","Nilbio Torres, Antonio Bolivar, Jan Bijvoet, Brionne Davis",Adventure,Spanish,Colombia,125,1320005
528,I Do... Until I Don't,2017,Lake Bell,Lake Bell (screenplay),"Lake Bell, Ed Helms, Mary Steenburgen, Paul Reiser",Comedy,English,USA,106,279263
529,The Case for Christ,2017,Jon Gunn,"Brian Bird (screenplay by), Lee Strobel (based on the book by)","Erika Christensen, Faye Dunaway, Frankie Faison, Robert Forster",Biography,English,USA,112,14678714
530,Ingrid Bergman: In Her Own Words,2015,Stig Bjorkman,"Stig Bjorkman, Dominika Daubenbuchel, Stina Gardell","Alicia Vikander, Ingrid Bergman, Pia Lindstrom, Roberto Rossellini",Documentary,Swedish,Sweden,114,137927
531,Baby Driver,2017,Edgar Wright,Edgar Wright,"Ansel Elgort, Jon Bernthal, Jon Hamm, Eiza Gonzalez",Action,English,UK,112,107770367
532,Scouts Guide to the Zombie Apocalypse,2015,Christopher Landon,"Carrie Lee Wilson (screenplay), Emi Mochizuki (screenplay), Christopher Landon (screenplay), Lona Williams (story), Carrie Lee Wilson (story), Emi Mochizuki (story)","Tye Sheridan, Logan Miller, Joey Morgan, Sarah Dumont",Action,English,USA,93,3931256
533,A-X-L,2018,Oliver Daly,Oliver Daly,"Alex Neustaedter, Becky G, Alex MacNicoll, Dominic Rains",Action,English,USA,98,2147
534,Band Aid,2017,Zoe Lister-Jones,Zoe Lister-Jones,"Zoe Lister-Jones, Adam Pally, Susie Essman, Retta",Comedy,English,USA,91,245140
535,King Arthur: Legend of the Sword,2017,Guy Ritchie,"Joby Harold (screenplay by), Guy Ritchie (screenplay by), Lionel Wigram (screenplay by), David Dobkin (story by), Joby Harold (story by)","Charlie Hunnam, Astrid Berges-Frisbey, Jude Law, Djimon Hounsou",Action,English,USA,126,39037047
536,Served Like a Girl,2017,Lysa Heslov,"Tchavdar Georgiev, Lysa Heslov","Nichole Alred, Jas Boothe, Rachel Engler, Hope Garcia",Documentary,English,USA,103,8237
537,The Overnight,2015,Patrick Brice,Patrick Brice,"Adam Scott, Taylor Schilling, RJ Hermes, Kyle Field",Comedy,English,USA,79,1109808
538,Five Nights in Maine,2015,Maris Curran,Maris Curran,"David Oyelowo, Hani Furstenberg, Neal Lerner, Teyonah Parris",Drama,English,USA,82,15138
539,James White,2015,Josh Mond,Josh Mond,"Christopher Abbott, Cynthia Nixon, Kid Cudi, Makenzie Leigh",Drama,English,USA,85,101368
540,Heist,2015,Scott Mann,"Stephen C. Sepher (original screenplay by), Stephen C. Sepher (story by), Max Adams (screenplay by)","Robert De Niro, Jeffrey Dean Morgan, Dave Bautista, Kate Bosworth",Action,English,USA,93,28688
541,Churchill,2017,Jonathan Teplitzky,Alex von Tunzelmann,"Brian Cox, Miranda Richardson, John Slattery, Julian Wadham",Biography,English,UK,105,1279681
542,The Recall,2017,Mauro Borrelli,"Mauro Borrelli (story by), Reggie Keyohara III, Sam Acton King, Teddy Wynne (additional writer)","Wesley Snipes, RJ Mitte, Jedidiah Goodacre, Laura Bilgeri",Action,English,Canada,90,19566
543,Boo 2! A Madea Halloween,2017,Tyler Perry,Tyler Perry,"Tyler Perry, Cassi Davis, Patrice Lovely, Yousef Erakat",Comedy,English,USA,101,46649659
