,Title,Year,Director,Writer,Actors,Genre,Language,Country,Runtime,BoxOffice
408,Before I Fall,2017,Ry Russo-Young,"Maria Maggenti (screenplay by), Lauren Oliver (based on the novel by)","Zoey Deutch, Halston Sage, Logan Miller, Kian Lawley",Drama,English,USA,98,12230741
409,Soul on a String,2016,Yang Zhang,"Yang Zhang, Zhaxidawa","Quni Ciren, Kimba, Siano Dudiom Zahi",Drama,Tibetan,China,142,3555
410,Finding Mr Right 2,2016,Xiaolu Xue,"Mia Jiao, Xiaolu Xue","Wei Tang, Xiubo Wu, Zhihong Liu, Paul Chun",Romance,Mandarin,China,132,222146
411,Alone in Berlin,2016,Vincent Perez,"Achim von Borries (screenplay), Vincent Perez (screenplay), Bettine von Borries (collaboration on screenplay), Hans Fallada (novel)","Emma Thompson, Brendan Gleeson, Daniel Bruhl, Mikael Persbrandt",Drama,English,UK,103,19428
412,Fifty Shades Freed,2018,James Foley,"Niall Leonard (screenplay by), E.L. James (based on the novel by)","Dakota Johnson, Jamie Dornan, Eric Johnson, Eloise Mumford",Drama,English,USA,105,95599460
413,The Finest Hours,2016,Craig Gillespie,"Scott Silver (screenplay), Paul Tamasy (screenplay), Eric Johnson (screenplay), Casey Sherman (book), Michael J. Tougias (book)","Chris Pine, Casey Affleck, Ben Foster, Eric Bana",Action,English,USA,117,20278493
414,Death Wish,2018,Eli Roth,"Joe Carnahan (screenplay by), Brian Garfield (from the novel by), Wendell Mayes (based on the 1974 motion picture by)","Bruce Willis, Vincent D'Onofrio, Elisabeth Shue, Camila Morrone",Action,English,USA,107,13025000
415,The Secret Life of Pets,2016,"Chris Renaud, Yarrow Cheney(co-director)","Cinco Paul, Ken Daurio, Brian Lynch","Louis C.K., Eric Stonestreet, Kevin Hart, Jenny Slate",Animation,English,Japan,87,368305960
416,Novitiate,2017,Maggie Betts,Maggie Betts,"Melissa Leo, Lisa Stewart, Alyssa Brindley, Chelsea Lopez",Drama,English,USA,123,570409
417,Tiger Zinda Hai,2017,Ali Abbas Zafar,"Neelesh Misra (story), Ali Abbas Zafar (story), Ali Abbas Zafar (screenplay and dialogue), Aditya Chopra (original characters)","Salman Khan, Katrina Kaif, Paresh Rawal, Angad Bedi",Action,Hindi,India,161,5560921
419,The Bad Batch,2016,Ana Lily Amirpour,Ana Lily Amirpour,"Suki Waterhouse, Jason Momoa, Jayda Fink, Keanu Reeves",Drama,English,USA,118,180851
420,Why Him?,2016,John Hamburg,"John Hamburg (screenplay by), Ian Helfer (screenplay by), Jonah Hill (story by), John Hamburg (story by), Ian Helfer (story by)","Zoey Deutch, James Franco, Tangie Ambrose, Cedric the Entertainer",Comedy,English,USA,111,60312925
421,Tulip Fever,2017,Justin Chadwick,"Deborah Moggach (screenplay by), Tom Stoppard (screenplay by), Deborah Moggach (based upon the novel by)","Alicia Vikander, Dane DeHaan, Jack O'Connell, Holliday Grainger",Drama,English,UK,105,2399374
422,Good Time,2017,"Benny Safdie, Josh Safdie","Ronald Bronstein, Josh Safdie","Robert Pattinson, Benny Safdie, Buddy Duress, Taliah Webster",Crime,English,USA,101,1999047
423,Super Dark Times,2017,Kevin Phillips,"Ben Collins, Luke Piotrowski","Owen Campbell, Charlie Tahan, Elizabeth Cappuccino, Amy Hargreaves",Drama,English,USA,103,29759
424,Max Steel,2016,Stewart Hendler,Christopher L. Yost,"Ben Winchell, Josh Brener, Maria Bello, Andy Garcia",Action,English,UK,92,3771397
425,Deadpool,2016,Tim Miller,"Rhett Reese, Paul Wernick","Ryan Reynolds, Karan Soni, Ed Skrein, Michael Benyaer",Action,English,USA,108,328674489
426,Don't Think Twice,2016,Mike Birbiglia,Mike Birbiglia,"Gillian Jacobs, Mike Birbiglia, Kate Micucci, Tami Sagher",Comedy,English,USA,92,4417983
427,The Tiger Hunter,2016,Lena Khan,"Sameer Gardezi, Lena Khan","Danny Pudi, Rizwan Manji, Jon Heder, Karen David",Comedy,English,USA,94,39553
428,The Foreigner,2017,Martin Campbell,"David Marconi (screenplay by), Stephen Leather (based on the novel ""The Chinaman"" by)","Katie Leung, Jackie Chan, Rufus Jones, Mark Tandy",Action,English,UK,113,33964179
429,Star Trek Beyond,2016,Justin Lin,"Simon Pegg, Doug Jung, Gene Roddenberry (based upon ""Star Trek"" created by)","Chris Pine, Zachary Quinto, Karl Urban, Zoe Saldana",Action,English,USA,122,158804470
430,Beauty and the Beast,2017,Bill Condon,"Stephen Chbosky (screenplay by), Evan Spiliotopoulos (screenplay by), Linda Woolverton (based on the 1991 animated film ""Beauty and the Beast"" animation screenplay by)","Emma Watson, Dan Stevens, Luke Evans, Josh Gad",Family,English,USA,129,503974884
431,Kingsman: The Golden Circle,2017,Matthew Vaughn,"Jane Goldman, Matthew Vaughn, Mark Millar (based on the comic book ""The Secret Service"" by), Dave Gibbons (based on the comic book ""The Secret Service"" by)","Taron Egerton, Edward Holcroft, Gordon Alexander, Mark Strong",Action,English,UK,141,99733121
432,Norm of the North,2016,Trevor Wall,"Daniel Altiere, Steven Altiere, Malcolm T. Goldman","Rob Schneider, Heather Graham, Ken Jeong, Bill Nighy",Animation,English,USA,90,12320716
433,Office Christmas Party,2016,"Josh Gordon, Will Speck","Jon Lucas (story by), Scott Moore (story by), Timothy Dowling (story by), Justin Malen (screenplay by), Laura Solon (screenplay by), Dan Mazer (screenplay by)","Jason Bateman, Olivia Munn, T.J. Miller, Jennifer Aniston",Comedy,English,USA,105,54730514
435,Stronger,2017,David Gordon Green,"John Pollono (screenplay by), Jeff Bauman (based on the book ""Stronger"" by), Bret Witter (based on the book ""Stronger"" by)","Jake Gyllenhaal, Tatiana Maslany, Miranda Richardson, Richard Lane Jr.",Biography,English,USA,119,4192426
436,The Book of Henry,2017,Colin Trevorrow,Gregg Hurwitz,"Naomi Watts, Jaeden Lieberher, Jacob Tremblay, Sarah Silverman",Crime,English,USA,105,4219536
437,Cameraperson,2016,Kirsten Johnson,"Doris Baizley (consulting writer), Lisa Freedman (consulting writer)","Kirsten Johnson, Roger Phenix",Documentary,English,USA,102,101074
438,Silence,2016,Martin Scorsese,"Jay Cocks (screenplay by), Martin Scorsese (screenplay by), Shusaku Endo (based on the novel by)","Andrew Garfield, Adam Driver, Liam Neeson, Tadanobu Asano",Adventure,English,Mexico,161,7063885
439,Me Before You,2016,Thea Sharrock,"Jojo Moyes (based on the novel by), Jojo Moyes (screenplay by)","Sam Claflin, Vanessa Kirby, Emilia Clarke, Eileen Dunwoodie",Drama,English,UK,106,56228651
440,Poster Boys,2017,Shreyas Talpade,"Anant Ahluwalia (additional dialogue), Bunty Rathore","Sunny Deol, Bobby Deol, Shreyas Talpade, Randheer Rai",Comedy,Hindi,India,128,89075
441,Bad Grandmas,2017,Srikant Chellappa,"Srikant Chellappa, Jack Snyder","Pam Grier, Judge Reinhold, Florence Henderson, Randall Batinkoff",Action,English,USA,92,14450
443,The Space Between Us,2017,Peter Chelsom,"Allan Loeb (screenplay by), Stewart Schill (story by), Richard Barton Lewis (story by), Allan Loeb (story by)","Gary Oldman, Janet Montgomery, Trey Tucker, Scott Takeda",Adventure,English,USA,120,7829766
444,A Quiet Passion,2016,Terence Davies,Terence Davies,"Emma Bell, Sara Vertongen, Rose Williams, Benjamin Wainwright",Biography,English,UK,125,1864266
445,Phillauri,2017,Anshai Lal,Anvita Dutt Guptan,"Anushka Sharma, Diljit Dosanjh, Suraj Sharma, Mehreen Pirzada",Comedy,Hindi,India,138,459391
446,Tragedy Girls,2017,Tyler MacIntyre,"Chris Lee Hill, Tyler MacIntyre, Justin Olson (based on an original screenplay by)","Brianna Hildebrand, Alexandra Shipp, Jack Quaid, Kevin Durand",Comedy,English,USA,98,58016
447,The Only Living Boy in New York,2017,Marc Webb,Allan Loeb,"Callum Turner, Jeff Bridges, Kate Beckinsale, Pierce Brosnan",Drama,English,USA,89,622999
448,Snatched,2017,Jonathan Levine,Katie Dippold,"Amy Schumer, Kim Caramele, Raven Goodwin, Katie Dippold",Action,English,USA,90,45850343
449,The Wild Life,2016,"Vincent Kesteloot, Ben Stassen, Mimi Maynard",Domonic Paris,"Matthias Schweighofer, Kaya Yanar, Ilka Bessin, Dieter Hallervorden",Animation,English,Belgium,91,7965609
450,Slack Bay,2016,Bruno Dumont,"Bruno Dumont (dialogue), Bruno Dumont (screenplay)","Fabrice Luchini, Juliette Binoche, Valeria Bruni Tedeschi, Jean-Luc Vincent",Comedy,French,France,122,112375
451,The Salesman,2016,Asghar Farhadi,Asghar Farhadi,"Taraneh Alidoosti, Shahab Hosseini, Mina Sadati, Babak Karimi",Drama,Persian,Iran,124,11067
452,Rough Night,2017,Lucia Aniello,"Lucia Aniello, Paul W. Downs","Scarlett Johansson, Jillian Bell, Zoe Kravitz, Ilana Glazer",Comedy,English,USA,101,22092592
453,Asura: The City of Madness,2016,Sung-su Kim,Sung-soo Kim,"Woo-sung Jung, Jung-min Hwang, Ji-Hoon Ju, Do-won Kwak",Action,Korean,South Korea,136,174501
454,Swallows and Amazons,2016,Philippa Lowthorpe,"Andrea Gibb, Arthur Ransome (based on the book by)","Bobby McCulloch, Dane Hughes, Kelly Macdonald, Abbie Glozier",Adventure,English,UK,96,1432146
455,War on Everyone,2016,John Michael McDonagh,John Michael McDonagh,"Alexander Skarsgard, Michael Pena, Theo James, Tessa Thompson",Action,English,UK,98,187564
457,I Am Not Madame Bovary,2016,Xiaogang Feng,Zhenyun Liu,"Chengpeng Dong, Bingbing Fan, Wei Fan, Xiaogang Feng",Comedy,Mandarin,China,128,436596
458,Darkest Hour,2017,Joe Wright,Anthony McCarten,"Gary Oldman, Kristin Scott Thomas, Ben Mendelsohn, Lily James",Biography,English,UK,125,28086332
459,The Legend of Tarzan,2016,David Yates,"Adam Cozad (screenplay by), Craig Brewer (screenplay by), Craig Brewer (story by), Adam Cozad (story by), Edgar Rice Burroughs (based on the ""Tarzan"" stories created by)","Alexander Skarsgard, Rory J. Saper, Christian Stevens, Christoph Waltz",Action,English,UK,110,126585313
460,Captain Underpants: The First Epic Movie,2017,David Soren,"Nicholas Stoller (screenplay by), Dav Pilkey (based on the epic novels by), David Soren (additional screenplay material by)","Kevin Hart, Ed Helms, Nick Kroll, Thomas Middleditch",Animation,English,USA,89,73895861
461,Whiskey Tango Foxtrot,2016,"Glenn Ficarra, John Requa","Robert Carlock (screenplay by), Kim Barker (based on the book ""The Taliban Shuffle: Strange Days in Afghanistan and Pakistan"" by)","Tina Fey, Margot Robbie, Martin Freeman, Alfred Molina",Biography,English,USA,112,18356529
462,It,2017,Andy Muschietti,"Chase Palmer (screenplay by), Cary Joji Fukunaga (screenplay by), Gary Dauberman (screenplay by), Stephen King (based on the novel by)","Jaeden Lieberher, Jeremy Ray Taylor, Sophia Lillis, Finn Wolfhard",Horror,English,USA,135,326898358
463,Allied,2016,Robert Zemeckis,Steven Knight,"Brad Pitt, Vincent Ebrahim, Xavier de Guillebon, Marion Cotillard",Action,English,UK,124,40069087
464,T2 Trainspotting,2017,Danny Boyle,"John Hodge, Irvine Welsh (based on the books Porno and Trainspotting by)","Ewan McGregor, Logan Gillies, Ben Skelton, Aiden Haggarty",Drama,English,UK,117,2395410
465,Assassin's Creed,2016,Justin Kurzel,"Michael Lesslie (screenplay by), Adam Cooper (screenplay by), Bill Collage (screenplay by)","Michael Fassbender, Marion Cotillard, Jeremy Irons, Brendan Gleeson",Action,English,USA,115,54645723
466,Ribbon,2017,Rakhee Sandilya,"Raghav Dutt (dialogue writer), Eklavya (story by), Manjiri Pupala (dialogue writer), Rahul Ramchandani (additional dialogue), Rakhee Sandilya, Rajeev Upadhyay","Raghav Dutt, Kalki Koechlin, Hitesh Malhan, Akanksha Nehra",Drama,Hindi,India,106,17787
467,In a Valley of Violence,2016,Ti West,Ti West,"Ethan Hawke, John Travolta, Taissa Farmiga, James Ransone",Action,English,USA,104,50381
468,Wonder,2017,Stephen Chbosky,"Stephen Chbosky (screenplay by), Steve Conrad (screenplay by), Jack Thorne (screenplay by), R.J. Palacio (based on the novel by)","Jacob Tremblay, Owen Wilson, Izabela Vidovic, Julia Roberts",Drama,English,USA,113,132090170
469,Sausage Party,2016,"Greg Tiernan, Conrad Vernon","Kyle Hunter (screenplay by), Ariel Shaffir (screenplay by), Seth Rogen (screenplay by), Evan Goldberg (screenplay by), Seth Rogen (story by), Evan Goldberg (story by), Jonah Hill (story by)","Alistair Abell, Iris Apatow, Sugar Lyn Beard, Michael Cera",Animation,English,USA,89,97661826
470,"Kiki, Love to Love",2016,Paco Leon,"Josh Lawson (based on a film by), Paco Leon (screenplay by), Fernando Perez (screenplay by)","Natalia de Molina, Alex Garcia, Jacobo Sanchez, Silvia Rey",Comedy,Spanish,Spain,102,11892
471,The Best Democracy Money Can Buy,2016,"Greg Palast, David Ambrose(co-director)",Greg Palast,"Leni Badpenny, Richard Belzer, Rosario Dawson, Von Eckardt-Manzoni",Documentary,English,USA,114,28272
472,Megan Leavey,2017,Gabriela Cowperthwaite,"Pamela Gray, Annie Mumolo, Tim Lovestedt","Kate Mara, Edie Falco, Alisa Harris, Nick Madrick",Biography,English,USA,116,13401068
473,Morris from America,2016,Chad Hartigan,Chad Hartigan,"Markees Christmas, Craig Robinson, Carla Juri, Patrick Guldenberg",Comedy,German,Germany,91,88932
474,Raees,2017,Rahul Dholakia,"Rahul Dholakia, Harit Mehta, Niraj Shukla, Ashish Vashi","Raj Arjun, Shubham Chintamani, Shubham Tukaram, Dhanveer",Action,Hindi,India,143,3262954
475,Spa Night,2016,Andrew Ahn,Andrew Ahn,"Joe Seo, Youn Ho Cho, Haerry Kim, Topher Park",Drama,Korean,USA,93,38578
476,Shin Godzilla,2016,"Hideaki Anno, Shinji Higuchi(co-director)","Hideaki Anno, Sean Whitley (english version)","Hiroki Hasegawa, Yutaka Takenouchi, Satomi Ishihara, Ren Osugi",Action,Japanese,Japan,120,1908028
477,Table 19,2017,Jeffrey Blitz,"Mark Duplass (story by), Jay Duplass (story by), Jeffrey Blitz (story by), Jeffrey Blitz (screenplay by)","Anna Kendrick, Rya Meyers, Charles Green, Lisa Kudrow",Comedy,English,USA,87,3606977
478,Miss Sloane,2016,John Madden,Jonathan Perera,"Jessica Chastain, David Wilson Barnes, John Lithgow, Alison Pill",Drama,English,France,132,3439171
479,Cafe Society,2016,Woody Allen,Woody Allen,"Steve Carell, Sheryl Lee, Todd Weeks, Paul Schackman",Comedy,English,USA,96,11078961
480,Morgan,2016,Luke Scott,Seth W. Owen,"Kate Mara, Anya Taylor-Joy, Rose Leslie, Michael Yare",Action,English,USA,92,3912052
481,The Emoji Movie,2017,Tony Leondis,"Tony Leondis (screenplay by), Eric Siegel (screenplay by), Mike White (screenplay by), Tony Leondis (story by), Eric Siegel (story by), John Hoffman (additional screenplay material)","T.J. Miller, James Corden, Anna Faris, Maya Rudolph",Animation,English,USA,86,86053485
482,Pitch Perfect 3,2017,Trish Sie,"Kay Cannon (screenplay by), Mike White (screenplay by), Kay Cannon (story by), Mickey Rapkin (based on the book by)","Anna Kendrick, Rebel Wilson, Brittany Snow, Anna Camp",Comedy,English,USA,93,104880310
483,The Wailing,2016,Hong-jin Na,"Hong-jin Na (screenplay by), Hong-jin Na","Do-won Kwak, Jung-min Hwang, Jun Kunimura, Woo-hee Chun",Horror,Korean,South Korea,156,785405
484,Wolf Warrior 2,2017,Jing Wu,"Qun Dong, Yan Gao, Yi Liu, Jing Wu","Jing Wu, Frank Grillo, Celina Jade, Gang Wu",Action,Mandarin,China,123,2720898
485,The Last King,2016,Nils Gaup,Ravn Lanesskog,"Jakob Oftebro, Kristofer Hivju, Torkel Dommersnes Soldal, Ane Ulimoen Overli",Action,Norwegian,Norway,99,8550
486,The BFG,2016,Steven Spielberg,"Melissa Mathison (screenplay by), Roald Dahl (based on the book by)","Mark Rylance, Ruby Barnhill, Penelope Wilton, Jemaine Clement",Adventure,English,USA,117,55472665
487,An Inconvenient Sequel: Truth to Power,2017,"Bonni Cohen, Jon Shenk",Al Gore,"Al Gore, George W. Bush, Bill Clinton, Laurent Fabius",Documentary,English,USA,98,3456144
488,The Huntsman: Winter's War,2016,Cedric Nicolas-Troyan,"Evan Spiliotopoulos, Craig Mazin, Evan Daugherty (characters)","Chris Hemsworth, Charlize Theron, Jessica Chastain, Emily Blunt",Action,English,USA,114,46445229
489,The Square,2017,Ruben Ostlund,Ruben Ostlund,"Claes Bang, Elisabeth Moss, Dominic West, Terry Notary",Comedy,English,Sweden,151,1284672
490,Jackie,2016,Pablo Larrain,Noah Oppenheim,"Natalie Portman, Peter Sarsgaard, Greta Gerwig, Billy Crudup",Biography,English,USA,100,13958679
491,Radio Dreams,2016,Babak Jalali,"Babak Jalali (script by), Aida Ahadiany, Babak Jalali","Lars Ulrich, Boshra Dastournezhad, Litz Plummer, Larry Laverty",Comedy,Persian,USA,93,18642
492,Teenage Mutant Ninja Turtles: Out of the Shadows,2016,Dave Green,"Josh Appelbaum, Andre Nemec, Peter Laird (based on the Teenage Mutant Ninja Turtles characters created by), Kevin Eastman (based on the Teenage Mutant Ninja Turtles characters created by)","Megan Fox, Will Arnett, Laura Linney, Stephen Amell",Action,English,USA,112,82035527
493,After Love,2016,Joachim Lafosse,"Mazarine Pingeot, Fanny Burdino, Joachim Lafosse, Thomas van Zuylen (collaborating writer)","Berenice Bejo, Cedric Kahn, Marthe Keller, Jade Soentjens",Drama,French,France,100,13621
494,Annihilation,2018,Alex Garland,"Alex Garland (written for the screen by), Jeff VanderMeer (based on the novel by)","Natalie Portman, Benedict Wong, Sonoya Mizuno, David Gyasi",Adventure,English,UK,115,20636742
495,Spark: A Space Tail,2016,Aaron Woodley,"Aaron Woodley, Daniel Woo (story by), Aaron Woodley (story by), Goran Delic (initial concept by), Hee Kyung Kang (initial concept by), Doug Hadders (additional material written by), Robert Reece (additional material written by), Adam Rotstein (additional material written by)","Jace Norman, Jessica Biel, Patrick Stewart, Hilary Swank",Animation,English,Canada,91,190511
496,For a Few Bullets,2016,Anzi Pan,"Anzi Pan, Zhiyong Zhou","Jingchu Zhang, Kenny Lin, Xiaoqing Liu, Vivian Dawson",Action,Mandarin,China,115,28892
497,Endless Poetry,2016,Alejandro Jodorowsky,Alejandro Jodorowsky,"Adan Jodorowsky, Brontis Jodorowsky, Leandro Taub, Pamela Flores",Biography,Spanish,Chile,128,28000
498,Busco novio para mi mujer,2016,Enrique Begne,"Enrique Begne (adaptation), Leticia Lopez Margalli (adaptation), Gabriel Ripstein (adaptation), Pablo Solarz","Sandra Echeverria, Arath de la Torre, Jesus Ochoa, Monica Huarte",Comedy,Spanish,Mexico,92,1721707
499,The Greatest Showman,2017,Michael Gracey,"Jenny Bicks (screenplay by), Bill Condon (screenplay by), Jenny Bicks (story by)","Hugh Jackman, Michelle Williams, Zac Efron, Zendaya",Biography,English,USA,105,164616443
500,Brad's Status,2017,Mike White,Mike White,"Ben Stiller, Austin Abrams, Jenna Fischer, Michael Sheen",Comedy,English,USA,102,2029594
501,Lady Macbeth,2016,William Oldroyd,"Nikolai Leskov (based on Lady Macbeth of Mtsensk), Alice Birch","Florence Pugh, Cosmo Jarvis, Paul Hilton, Naomi Ackie",Drama,English,UK,89,1128187
502,Frantz,2016,Francois Ozon,"Francois Ozon (scenario), Philippe Piazzo (in collaboration with), Ernst Lubitsch (movie ""Broken Lullaby"")","Pierre Niney, Paula Beer, Ernst Stotzner, Marie Gruber",Drama,French,France,113,880474
503,Hands of Stone,2016,Jonathan Jakubowicz,Jonathan Jakubowicz,"Edgar Ramirez, Robert De Niro, Usher Raymond, Ruben Blades",Action,English,Panama,111,4711216
504,Despicable Me 3,2017,"Kyle Balda, Pierre Coffin, Eric Guillon(co-director)","Cinco Paul, Ken Daurio","Steve Carell, Kristen Wiig, Trey Parker, Miranda Cosgrove",Animation,English,USA,89,264194540
505,The Glass Castle,2017,Destin Daniel Cretton,"Destin Daniel Cretton (screenplay by), Andrew Lanham (screenplay by), Jeannette Walls (based upon the book by)","Brie Larson, Woody Harrelson, Naomi Watts, Ella Anderson",Biography,English,USA,127,17238739
506,Moana,2016,"Ron Clements, John Musker, Don Hall(co-director), Chris Williams(co-director)","Jared Bush (screenplay by), Ron Clements (story by), John Musker (story by), Chris Williams (story by), Don Hall (story by), Pamela Ribon (story by), Aaron Kandell (story by), Jordan Kandell (story by)","Auli'i Cravalho, Dwayne Johnson, Rachel House, Temuera Morrison",Animation,English,USA,107,248752120
507,Memoirs of a Murderer,2017,Yu Irie,"Byung-gil Jung (based on the film by), Kenya Hirata (screenplay), Yu Irie (screenplay)","Paolo Andrea Di Pietro, Tatsuya Fujiwara, Toyotaka Hanazawa, Mitsuru Hirata",Drama,Japanese,Japan,118,91144
508,Apprentice,2016,Junfeng Boo,"Junfeng Boo (story), Junfeng Boo, Raymond Phathanavirangoon (story)","Firdaus Rahman, Wan Hanafi Su, Mastura Ahmad, Boon Pin Koh",Drama,Malay,Singapore,115,2578
509,Alien: Covenant,2017,Ridley Scott,"Dan O'Bannon (based on characters created by), Ronald Shusett (based on characters created by), Jack Paglen (story by), Michael Green(story by), John Logan (screenplay by), Dante Harper (screenplay by)","Michael Fassbender, Katherine Waterston, Billy Crudup, Danny McBride",Horror,English,USA,122,74255908
510,Alice Through the Looking Glass,2016,James Bobin,"Linda Woolverton (screenplay), Lewis Carroll (books)","Johnny Depp, Mia Wasikowska, Helena Bonham Carter, Anne Hathaway",Adventure,English,USA,113,77037635
511,Diary of a Wimpy Kid: The Long Haul,2017,David Bowers,"Jeff Kinney (screenplay by), David Bowers (screenplay by), Jeff Kinney (based on the book by)","Jason Drucker, Alicia Silverstone, Tom Everett Scott, Charlie Wright",Comedy,English,USA,91,20737440
512,A Bad Moms Christmas,2017,"Jon Lucas, Scott Moore","Jon Lucas, Scott Moore","Mila Kunis, Kristen Bell, Kathryn Hahn, Christine Baranski",Adventure,English,USA,104,72080547
513,The Magnificent Seven,2016,Antoine Fuqua,"Akira Kurosawa (based on the screenplay by), Shinobu Hashimoto (based on the screenplay by), Hideo Oguni (based on the screenplay by), Nic Pizzolatto (screenplay), Richard Wenk (screenplay)","Denzel Washington, Chris Pratt, Ethan Hawke, Vincent D'Onofrio",Action,English,USA,132,93381044
514,The Commuter,2018,Jaume Collet-Serra,"Byron Willinger (story by), Philip de Blasi (story by), Byron Willinger (screenplay by), Philip de Blasi (screenplay by), Ryan Engle (screenplay by)","Liam Neeson, Vera Farmiga, Patrick Wilson, Jonathan Banks",Action,English,France,105,36241300
515,Trolls,2016,"Mike Mitchell, Walt Dohrn(co-director)","Jonathan Aibel (screenplay by), Glenn Berger (screenplay by), Erica Rivinoja (story by), Thomas Dam (based on the Good Luck Trolls created by)","Anna Kendrick, Justin Timberlake, Zooey Deschanel, Christopher Mintz-Plasse",Animation,English,USA,92,153694574
516,Lion,2016,Garth Davis,"Saroo Brierley (adapted from the book ""A Long Way Home"" by), Luke Davies (screenplay by)","Sunny Pawar, Abhishek Bharate, Priyanka Bose, Khushi Solanki",Biography,English,UK,118,51694854
517,Clash,2016,Mohamed Diab,"Khaled Diab, Mohamed Diab","Nelly Karim, Hani Adel, El Sebaii Mohamed, Ahmed Abdelhamid Hefny",Drama,Arabic,Egypt,97,18031
518,Donald Cried,2016,Kris Avedisian,"Kris Avedisian, Kris Avedisian (screenplay), Kyle Espeleta (story), Jesse Wakeman (story)","Jesse Wakeman, William Billington, Louisa Krause, Kris Avedisian",Comedy,English,USA,85,61309
519,Kingsglaive: Final Fantasy XV,2016,Takeshi Nozue,Takashi Hasegawa,"Aaron Paul, Lena Headey, Sean Bean, Adrian Bouchet",Animation,English,Japan,110,233569
520,A Dog's Purpose,2017,Lasse Hallstrom,"W. Bruce Cameron (screenplay by), Cathryn Michon (screenplay by), Audrey Wells (screenplay by), Maya Forbes (screenplay by), Wallace Wolodarsky (screenplay), W. Bruce Cameron (based on the novel by)","Josh Gad, Dennis Quaid, Peggy Lipton, Bryce Gheisar",Adventure,English,USA,100,64304940
521,The Vault,2017,Dan Bush,"Dan Bush, Conal Byrne","James Franco, Scott Haze, Taryn Manning, Francesca Eastwood",Crime,English,USA,91,4308
522,Arrival,2016,Denis Villeneuve,"Eric Heisserer (screenplay by), Ted Chiang (based on the story ""Story of Your Life"" written by)","Amy Adams, Jeremy Renner, Forest Whitaker, Michael Stuhlbarg",Drama,English,USA,116,100501349
523,"No Pay, Nudity",2016,Lee Wilkof,Ethan Sandler,"Frances Conroy, Donna Murphy, Zoe Perry, Gabriel Byrne",Comedy,English,USA,92,20017
524,Happy End,2017,Michael Haneke,Michael Haneke,"Isabelle Huppert, Jean-Louis Trintignant, Mathieu Kassovitz, Fantine Harduin",Drama,French,France,107,83292
525,Black Panther,2018,Ryan Coogler,"Ryan Coogler, Joe Robert Cole, Stan Lee (based on the Marvel comics by), Jack Kirby (based on the Marvel Comics by)","Chadwick Boseman, Michael B. Jordan, Lupita Nyong'o, Danai Gurira",Action,Swahili,USA,134,501105037
526,Jumanji: Welcome to the Jungle,2017,Jake Kasdan,"Chris McKenna (screenplay by), Erik Sommers (screenplay by), Scott Rosenberg (screenplay by), Jeff Pinkner (screenplay by), Chris McKenna (screen story by), Chris Van Allsburg (based on the book ""Jumanji"" by), Greg Taylor (based on the film ""Jumanji"" screen story by), Jim Strain (based on the film ""Jumanji"" screen story by), Chris Van Allsburg (based on the film ""Jumanji"" screen story by), Jonathan Hensleigh (based on the film ""Jumanji"" screenplay by), Greg Taylor (based on the film ""Jumanji"" screenplay by), Jim Strain (based on the film ""Jumanji"" screenplay by)","Dwayne Johnson, Kevin Hart, Jack Black, Karen Gillan",Action,English,USA,119,393201353
527,The Choice,2016,Ross Katz,"Bryan Sipe (screenplay), Nicholas Sparks (novel)","Benjamin Walker, Teresa Palmer, Maggie Grace, Alexandra Daddario",Drama,English,USA,111,15285347
528,Wind River,2017,Taylor Sheridan,Taylor Sheridan,"Kelsey Asbille, Jeremy Renner, Julia Jones, Teo Briones",Crime,English,UK,107,33782714
529,The Star,2017,Timothy Reckart,"Carlos Kotkin (screenplay by), Simon Moore (story by), Carlos Kotkin (story by)","Steven Yeun, Keegan-Michael Key, Aidy Bryant, Gina Rodriguez",Animation,English,USA,86,40448404
530,The Battleship Island,2017,Seung-wan Ryoo,Seung-wan Ryoo,"Jung-min Hwang, Ji-seob So, Joong-Ki Song, Jung-hyun Lee",Action,Korean,South Korea,132,1104957
531,20th Century Women,2016,Mike Mills,Mike Mills,"Annette Bening, Elle Fanning, Greta Gerwig, Billy Crudup",Comedy,English,USA,119,5663854
532,Guardians of the Galaxy Vol. 2,2017,James Gunn,"James Gunn, Dan Abnett (based on the Marvel comics by), Andy Lanning (based on the Marvel comics by), Steve Englehart (Star-Lord created by), Steve Gan (Star-Lord created by), Jim Starlin (Gamora and Drax created by), Stan Lee (Groot created by), Larry Lieber (Groot created by), Jack Kirby (Groot created by), Bill Mantlo (Rocket Raccoon created by), Keith Giffen (Rocket Raccoon created by), Steve Gerber (Howard the Duck created by), Val Mayerik (Howard the Duck created by)","Chris Pratt, Zoe Saldana, Dave Bautista, Vin Diesel",Action,English,USA,136,389804217
533,The Lego Batman Movie,2017,Chris McKay,"Seth Grahame-Smith (screenplay by), Chris McKenna (screenplay by), Erik Sommers (screenplay by), Jared Stern (screenplay by), John Whittington (screenplay by), Seth Grahame-Smith (story by), Bob Kane (Batman created by), Bill Finger (Batman created by), Jerry Siegel (Superman created by), Joe Shuster (Superman created by), William Moulton Marston (Wonder Woman created by), Ole Kirk Christiansen (based on LEGO Construction Toys created by), Godtfred Kirk Christiansen (based on LEGO Construction Toys created by), Jens Nygaard Knudsen (based on LEGO Construction Toys created by)","Will Arnett, Michael Cera, Rosario Dawson, Ralph Fiennes",Animation,English,USA,104,175686290
