Title,Year,Genre,Director,Writer,Actors,Language,Country,BoxOffice
Boy Meets Girl,2014,Comedy,Eric Schaeffer,Eric Schaeffer,"Michael Welch, Michelle Hendley, Alexandra Turshen, Michael Galante",English,USA,20289
The Frozen Ground,2013,Crime,Scott Walker,Scott Walker,"Nicolas Cage, Vanessa Hudgens, John Cusack, Dean Norris","English, French",USA,89515
Katy Perry: Part of Me,2012,Documentary,"Dan Cutforth, Jane Lipsitz",N/A,"Katy Perry, Adam Marcello, Casey Hooper, Patrick Matera","English, Portuguese",USA,25309910
Little Fockers,2010,Comedy,Paul Weitz,"John Hamburg, Larry Stuckey, Greg Glienna (characters), Mary Ruth Clarke (characters)","Robert De Niro, Ben Stiller, Owen Wilson, Dustin Hoffman","English, Ukrainian",USA,148383780
Che: Part One,2008,Biography,Steven Soderbergh,"Peter Buchman (screenplay), Ernesto 'Che' Guevara (memoir ""Reminiscences of the Cuban Revolutionary War"")","Julia Ormond, Benicio Del Toro, Oscar Isaac, Pablo Guevara","Spanish, English","France, Spain, USA",1543029
Keith Lemon: The Film,2012,Comedy,Paul Angunawela,"Leigh Francis (screenplay), Paul Angunawela (screenplay)","Leigh Francis, Kelly Brook, Laura Aikman, Kevin Bishop",English,UK,1567045
Texas Killing Fields,2011,Crime,Ami Canaan Mann,Don Ferrarone,"Sam Worthington, Jeffrey Dean Morgan, Jessica Chastain, Chloe Grace Moretz",English,USA,45282
Katti Batti,2015,Comedy,Nikkhil Advani,"Nikkhil Advani, Anshul Singhal","Suhaas Ahuja, Vivan Bhatena, Imran Khan, Suparna Marwah",Hindi,India,364932
Splice,2009,Drama,Vincenzo Natali,"Vincenzo Natali (screenplay), Antoinette Terry Bryant (screenplay), Doug Taylor (screenplay), Vincenzo Natali (story), Antoinette Terry Bryant (story)","Adrien Brody, Sarah Polley, Delphine Chaneac, Brandon McGibbon","English, French","Canada, France, USA",16999046
Beasts of the Southern Wild,2012,Adventure,Benh Zeitlin,"Lucy Alibar (screenplay), Benh Zeitlin (screenplay), Lucy Alibar (stage play ""Juicy and Delicious"")","Quvenzhane Wallis, Dwight Henry, Levy Easterly, Lowell Landes",English,USA,12784397
No Place on Earth,2012,Documentary,Janet Tobias,"Janet Tobias, Paul Laikin, Esther Stermer (based on the memoir ""We Fight to Survive"" by)","Saul Stermer, Sam Stermer, Sonia Dodyk, Sima Dodyk","English, German, Yiddish","UK, Germany, USA",199659
Mad Max: Fury Road,2015,Action,George Miller,"George Miller, Brendan McCarthy, Nick Lathouris","Tom Hardy, Charlize Theron, Nicholas Hoult, Hugh Keays-Byrne","English, Russian","Australia, USA",129483877
The Rebound,2009,Comedy,Bart Freundlich,Bart Freundlich,"Catherine Zeta-Jones, Justin Bartha, Andrew Cherry, Kelly Gould",English,USA,538987
Man of Steel,2013,Action,Zack Snyder,"David S. Goyer (screenplay), David S. Goyer (story), Christopher Nolan (story), Jerry Siegel (Superman created by), Joe Shuster (Superman created by)","Henry Cavill, Amy Adams, Michael Shannon, Diane Lane",English,"USA, UK",291021565
Kumare,2011,Documentary,Vikram Gandhi,N/A,"Vikram Gandhi, Toby, Greg, Molly",English,USA,130836
The Double,2013,Comedy,Richard Ayoade,"Fyodor Dostoevsky (novel), Richard Ayoade, Avi Korine (story), Avi Korine","Jesse Eisenberg, Mia Wasikowska, Wallace Shawn, Yasmin Paige",English,UK,520447
Unbroken,2014,Biography,Angelina Jolie,"Joel Coen (screenplay), Ethan Coen (screenplay), Richard LaGravenese (screenplay), William Nicholson (screenplay), Laura Hillenbrand (book)","Jack O'Connell, Domhnall Gleeson, Garrett Hedlund, Miyavi","English, Japanese, Italian",USA,70500647
Tragedy Girls,2017,Comedy,Tyler MacIntyre,"Chris Lee Hill, Tyler MacIntyre, Justin Olson (based on an original screenplay by)","Brianna Hildebrand, Alexandra Shipp, Jack Quaid, Kevin Durand",English,USA,58016
The Do-Deca-Pentathlon,2012,Comedy,"Jay Duplass, Mark Duplass","Jay Duplass, Mark Duplass","Mark Kelly, Steve Zissis, Jennifer Lafleur, Julie Vorus",English,USA,10000
Bigger Stronger Faster*,2008,Documentary,Chris Bell,"Chris Bell, Alexander Buono, Tamsin Rawady","Chris Bell, Hank Aaron, Lyle Alzado, Joshua Amsden",English,USA,216748
Pitch Perfect 2,2015,Comedy,Elizabeth Banks,"Kay Cannon, Mickey Rapkin (based on the book by)","Anna Kendrick, Rebel Wilson, Hailee Steinfeld, Brittany Snow","English, German",USA,165744048
The Wildest Dream,2010,Documentary,Anthony Geffen,"Mark MacKenzie (original author), Mark Halliley, Richard Bedser (additional writer), Kevin Maher (additional writer)","Conrad Anker, Susan Robertson, Robert Macfarlane, Peter Gillman",English,USA,873594
Saw 3D: The Final Chapter,2010,Crime,Kevin Greutert,"Patrick Melton, Marcus Dunstan","Tobin Bell, Costas Mandylor, Betsy Russell, Cary Elwes",English,"Canada, USA",45670855
Tiny Furniture,2010,Comedy,Lena Dunham,Lena Dunham,"Lena Dunham, Laurie Simmons, Grace Dunham, Rachel Howe",English,USA,389334
On the Ice,2011,Drama,Andrew Okpeaha MacLean,Andrew Okpeaha MacLean,"Josiah Patkotak, Frank Qutuq Irelan, Teddy Kyle Smith, Adamina Kerr",English,USA,40579
The White Ribbon,2009,Drama,Michael Haneke,"Michael Haneke, Michael Haneke (story)","Christian Friedel, Ernst Jacobi, Leonie Benesch, Ulrich Tukur","German, Italian, Polish","Germany, Austria, France, Italy",2077054
The Rabbi's Cat,2011,Animation,"Antoine Delesvaux, Joann Sfar","Sandrina Jardel (screenplay), Joann Sfar (comic book series), Joann Sfar (screenplay)","Mathieu Amalric, Hafsia Herzi, Francois Damiens, Karina Testa","French, Russian, Hebrew",France,16659
Alice in Wonderland,2010,Adventure,Tim Burton,"Linda Woolverton (screenplay), Lewis Carroll (books)","Johnny Depp, Mia Wasikowska, Helena Bonham Carter, Anne Hathaway",English,USA,319323000
The Only Living Boy in New York,2017,Drama,Marc Webb,Allan Loeb,"Callum Turner, Jeff Bridges, Kate Beckinsale, Pierce Brosnan",English,USA,622999
Mr. Peabody & Sherman,2014,Animation,Rob Minkoff,"Jay Ward (based on the series produced by), Craig Wright (screenplay), Robert Ben Garant (additional dialogue), Thomas Lennon (additional dialogue), Ted Key (based upon the characters and format created by: ""Sherman and Peabody""), Michael McCullers (additional screenplay material)","Ty Burrell, Max Charles, Lauri Fraser, Guillaume Aretos",English,USA,101784999
Cairo Time,2009,Drama,Ruba Nadda,Ruba Nadda,"Patricia Clarkson, Alexander Siddig, Elena Anaya, Amina Annabi","English, Arabic","Canada, Ireland, Egypt",1500000
Snatched,2017,Action,Jonathan Levine,Katie Dippold,"Amy Schumer, Kim Caramele, Raven Goodwin, Katie Dippold","English, Spanish",USA,45850343
Australia,2008,Adventure,Baz Luhrmann,"Stuart Beattie (screenplay), Baz Luhrmann (screenplay), Ronald Harwood (screenplay), Richard Flanagan (screenplay), Baz Luhrmann (story)","Shea Adams, Eddie Baroo, Ray Barrett, Tony Barry","English, Aboriginal, Chinese, Japanese","UK, Australia, USA",49420849
Horton Hears a Who!,2008,Animation,"Jimmy Hayward, Steve Martino","Cinco Paul (screenplay by), Ken Daurio (screenplay by), Dr. Seuss (based upon the book by)","Jim Carrey, Steve Carell, Carol Burnett, Will Arnett",English,USA,154388002
Invictus,2009,Biography,Clint Eastwood,"Anthony Peckham (screenplay), John Carlin (book)","Morgan Freeman, Matt Damon, Tony Kgoroge, Patrick Mofokeng","English, Afrikaans, Maori, Zulu, Xhosa, Southern Sotho",USA,37431431
Great Directors,2009,Documentary,Angela Ismailos,Angela Ismailos,"Bernardo Bertolucci, Catherine Breillat, Liliana Cavani, Stephen Frears",English,USA,17921
The Guest,2014,Mystery,Adam Wingard,Simon Barrett,"Dan Stevens, Maika Monroe, Brendan Meyer, Sheila Kelley",English,"USA, UK",642285
Bride Wars,2009,Comedy,Gary Winick,"Greg DePaul (screenplay), Casey Wilson (screenplay), June Diane Raphael (screenplay), Greg DePaul (story)","Kate Hudson, Anne Hathaway, Bryan Greenberg, Chris Pratt",English,USA,58637818
Casa de mi Padre,2012,Comedy,Matt Piedmont,"Andrew Steele, Eva Maria Peters (dubbing dialogue)","Will Ferrell, Diego Luna, Pedro Armendariz Jr., Genesis Rodriguez","Spanish, English","USA, Mexico",5895238
Collider,2018,Action,Justin Lewis,"Daniel D. Ford (story), Daniel D. Ford, Justin Lewis (story), Justin Lewis","Christine Mascolo, Jude Moran, Michael Vasicek, Conner Greenhalgh",N/A,USA,2196654
Dum Maaro Dum,2011,Action,Rohan Sippy,"Charudutt Acharya (dialogue), Purva Naresh (dialogue), Shridhar Raghavan (dialogue), Shridhar Raghavan","Abhishek Bachchan, Bipasha Basu, Rana Daggubati, Prateik","Hindi, English, Russian",India,563699
Tinker Bell and the Great Fairy Rescue,2010,Animation,Bradley Raymond,"Bob Hilgenberg (screenplay), Rob Muir (screenplay), Joe Ansolabehere (screenplay), Paul Germain (screenplay), Bradley Raymond (story), Jeffrey M. Howard (story)","Mae Whitman, Lauren Mote, Michael Sheen, Pamela Adlon",English,USA,288544
Videocracy,2009,Documentary,Erik Gandini,Erik Gandini,"Silvio Berlusconi, Flavio Briatore, Fabio Calvi, Riccardo Canevali","English, Italian","Sweden, Denmark, UK, Finland",363
Prophet's Prey,2015,Documentary,Amy Berg,"Amy Berg, Sam Brower (based on: the book ""Prophet's Prey"" by), Nick Cave (narration by)","Nick Cave, Elaine Anderson, Sam Brower, Andrew Chatwin",English,USA,13532
Sunshine Superman,2014,Documentary,Marah Strauch,Marah Strauch,"Pat Sajak, Phil Donahue, Cecilie Bull, John Long",English,"Norway, USA",83537
Planes: Fire & Rescue,2014,Animation,Roberts Gannaway,"Roberts Gannaway (story and screenplay by), Jeffrey M. Howard (story and screenplay by)","Dane Cook, Ed Harris, Julie Bowen, Curtis Armstrong",English,USA,42622300
Max,2015,Adventure,Boaz Yakin,"Boaz Yakin, Sheldon Lettich","Thomas Haden Church, Josh Wiggins, Luke Kleintank, Lauren Graham",English,USA,26714191
The Wild Life,2016,Animation,"Vincent Kesteloot, Ben Stassen, Mimi Maynard",Domonic Paris,"Matthias Schweighofer, Kaya Yanar, Ilka Bessin, Dieter Hallervorden","English, French, German","Belgium, France",7965609
Slack Bay,2016,Comedy,Bruno Dumont,"Bruno Dumont (dialogue), Bruno Dumont (screenplay)","Fabrice Luchini, Juliette Binoche, Valeria Bruni Tedeschi, Jean-Luc Vincent","French, English","France, Germany, Belgium",112375
Quartet,2012,Comedy,Dustin Hoffman,"Ronald Harwood (play), Ronald Harwood (screenplay)","Maggie Smith, Tom Courtenay, Billy Connolly, Pauline Collins","English, Italian, Polish, French",UK,18000000
The Salesman,2016,Drama,Asghar Farhadi,Asghar Farhadi,"Taraneh Alidoosti, Shahab Hosseini, Mina Sadati, Babak Karimi","Persian, English","Iran, France",11067
GMO OMG,2013,Documentary,Jeremy Seifert,N/A,"Jeremy Seifert, Vandana Shiva, Cary Fowler, Dennis Kucinich","English, French","USA, Haiti, Norway",39901
The Man from U.N.C.L.E.,2015,Action,Guy Ritchie,"Guy Ritchie (screenplay by), Lionel Wigram (screenplay by), Jeff Kleeman (story by), David C. Wilson (story by), Guy Ritchie (story by), Lionel Wigram (story by), Sam Rolfe (based on the television series created by)","Henry Cavill, Armie Hammer, Alicia Vikander, Elizabeth Debicki","English, Russian, German, Italian","USA, UK",38140180
The Greatest Movie Ever Sold,2011,Documentary,Morgan Spurlock,"Jeremy Chilnick, Morgan Spurlock","J.J. Abrams, Peter Berg, Paul Brennan, Noam Chomsky",English,USA,638476
Rough Night,2017,Comedy,Lucia Aniello,"Lucia Aniello, Paul W. Downs","Scarlett Johansson, Jillian Bell, Zoe Kravitz, Ilana Glazer","English, Spanish",USA,22092592
Boulevard,2014,Drama,Dito Montiel,Douglas Soesbe,"Robin Williams, Kathy Baker, Roberto Aguire, Giles Matthey",English,USA,46743
American Promise,2013,Documentary,"Joe Brewster, Michele Stephenson",N/A,N/A,English,USA,94010
Mud,2012,Drama,Jeff Nichols,Jeff Nichols,"Matthew McConaughey, Reese Witherspoon, Tye Sheridan, Jacob Lofland",English,USA,21589307
Asura: The City of Madness,2016,Action,Sung-su Kim,Sung-soo Kim,"Woo-sung Jung, Jung-min Hwang, Ji-Hoon Ju, Do-won Kwak",Korean,South Korea,174501
Bad Grandpa,2013,Comedy,Jeff Tremaine,"Johnny Knoxville (screenplay), Spike Jonze (screenplay), Jeff Tremaine (screenplay), Johnny Knoxville (story), Spike Jonze (story), Jeff Tremaine (story), Fax Bahr (story), Adam Small (story)","Johnny Knoxville, Jackson Nicoll, Gregorio, Georgina Cates",English,USA,84961415
Kaavalan,2011,Action,Siddique,Siddique,"Joseph Vijay, Asin, Raj Kiran, Vadivelu",Tamil,India,1174189
Peep World,2010,Comedy,Barry W. Blaustein,Peter Himmelstein,"Lewis Black, Ron Rifkin, Rainn Wilson, Taraji P. Henson",English,USA,10908
Silver Linings Playbook,2012,Comedy,David O. Russell,"David O. Russell (screenplay), Matthew Quick (novel)","Bradley Cooper, Jennifer Lawrence, Robert De Niro, Jacki Weaver",English,USA,132088910
Cirque du Soleil: Worlds Away,2012,Fantasy,Andrew Adamson,Andrew Adamson,"Erica Linz, Igor Zaripov, Lutz Halbhubner, John Clarke",English,USA,12495865
Just Before I Go,2014,Comedy,Courteney Cox,David Flebotte,"Seann William Scott, Olivia Thirlby, Garret Dillahunt, Kate Walsh",English,USA,8129
The Dog,2013,Documentary,"Allison Berg, Frank Keraudren","Allison Berg, Frank Keraudren","John Wojtowicz, Carmen Bifulco, Jeremy Bowker, Liz Debbie Eden",English,USA,44569
In a Better World,2010,Drama,Susanne Bier,"Anders Thomas Jensen (screenplay), Susanne Bier (story), Anders Thomas Jensen (story), Per Nielsen (supervising writer)","Mikael Persbrandt, Wil Johnson, Eddy Kimani, Emily Mulaya","Danish, Swedish, English, Arabic","Denmark, Sweden",1007808
Cloudy with a Chance of Meatballs,2009,Animation,"Phil Lord, Christopher Miller","Phil Lord (written for the screen by), Christopher Miller (written for the screen by), Judi Barrett (book), Ron Barrett (book), Rob Greenberg (additional screenplay material)","Bill Hader, Anna Faris, James Caan, Andy Samberg","English, French, Russian",USA,124870275
Swallows and Amazons,2016,Adventure,Philippa Lowthorpe,"Andrea Gibb, Arthur Ransome (based on the book by)","Bobby McCulloch, Dane Hughes, Kelly Macdonald, Abbie Glozier",English,UK,1432146
Putin's Kiss,2011,Documentary,Lise Birk Pedersen,N/A,"Masha Drokova, Oleg Kashin, Viktoria Drokova, Garry Kasparov",Russian,"Denmark, Russia",5139
Unlocking the Cage,2016,Documentary,"Chris Hegedus, D.A. Pennebaker",N/A,Steven M. Wise,English,USA,26560
War on Everyone,2016,Action,John Michael McDonagh,John Michael McDonagh,"Alexander Skarsgard, Michael Pena, Theo James, Tessa Thompson","English, Spanish",UK,187564
What If,2013,Comedy,Michael Dowse,"Elan Mastai, T.J. Dawe (play), Michael Rinaldi (play)","Daniel Radcliffe, Zoe Kazan, Megan Park, Adam Driver",English,"Ireland, Canada",2743895
Cars 3,2017,Animation,Brian Fee,"Brian Fee (original story by), Ben Queen (original story by), Eyal Podell (original story by), Jonathon E. Stewart (original story by), Kiel Murray (screenplay by), Bob Peterson (screenplay by), Mike Rich (screenplay by), Scott Morse (additional story material)","Owen Wilson, Cristela Alonzo, Chris Cooper, Nathan Fillion",English,USA,152603003
This Is the End,2013,Comedy,"Evan Goldberg, Seth Rogen","Seth Rogen (screenplay), Evan Goldberg (screenplay), Seth Rogen (screen story), Evan Goldberg (screen story), Seth Rogen (short film ""Jay and Seth vs. The Apocalypse""), Jason Stone (based on the short film ""Jay and Seth vs. The Apocalypse"" by), Evan Goldberg (short film ""Jay and Seth vs. The Apocalypse"")","James Franco, Jonah Hill, Seth Rogen, Jay Baruchel","English, Spanish",USA,96200000
Love & Other Drugs,2010,Comedy,Edward Zwick,"Charles Randolph (screenplay), Edward Zwick (screenplay), Marshall Herskovitz (screenplay), Jamie Reidy (book)","Jake Gyllenhaal, Anne Hathaway, Oliver Platt, Hank Azaria",English,USA,33299999
Whores' Glory,2011,Documentary,Michael Glawogger,Michael Glawogger (screenplay),"Emma, Ning, Toh, Wat","German, French, English, Thai, Japanese, Spanish, Bengali","Germany, Austria",31313
Marmaduke,2010,Comedy,Tom Dey,"Tim Rasmussen, Vince Di Meglio, Brad Anderson (comic), Phil Leeming (comic)","Owen Wilson, Emma Stone, George Lopez, Christopher Mintz-Plasse",English,USA,33643461
Blue Valentine,2010,Drama,Derek Cianfrance,"Derek Cianfrance, Joey Curtis, Cami Delavigne","Ryan Gosling, Michelle Williams, Faith Wladyka, John Doman",English,USA,9600000
I Am Not Madame Bovary,2016,Comedy,Xiaogang Feng,Zhenyun Liu,"Chengpeng Dong, Bingbing Fan, Wei Fan, Xiaogang Feng",Mandarin,China,436596
10 Years,2011,Comedy,Jamie Linden,Jamie Linden,"Channing Tatum, Jenna Dewan, Justin Long, Max Minghella",English,USA,201146
"All's Well, Ends Well 2011",2011,Comedy,"Hing-Ka Chan, Janet Chun","Hing-Ka Chan, Miu-Kei Ho, Edmond Wong","Louis Koo, Margie Tsang, J.J. Jia, Ni Yan",Cantonese,Hong Kong,47551
You Ain't Seen Nothin' Yet,2012,Comedy,Alain Resnais,"Alain Resnais (adaptation), Laurent Herbiet (adaptation), Jean Anouilh (plays)","Mathieu Amalric, Pierre Arditi, Sabine Azema, Jean-Noel Broute",French,"France, Germany",9494
Home Run,2013,Drama,David Boyd,"Brian Brightly, Candace Lee, Eric Newman, Melanie Wistar","Scott Elrod, Dorian Brown Pham, Charles Henry Wyson, James Devoti",English,USA,2859955
The Way Way Back,2013,Comedy,"Nat Faxon, Jim Rash","Nat Faxon, Jim Rash","Steve Carell, Toni Collette, Allison Janney, AnnaSophia Robb",English,USA,21501098
Darkest Hour,2017,Biography,Joe Wright,Anthony McCarten,"Gary Oldman, Kristin Scott Thomas, Ben Mendelsohn, Lily James","English, French, German","UK, USA",28086332
The Legend of Tarzan,2016,Action,David Yates,"Adam Cozad (screenplay by), Craig Brewer (screenplay by), Craig Brewer (story by), Adam Cozad (story by), Edgar Rice Burroughs (based on the ""Tarzan"" stories created by)","Alexander Skarsgard, Rory J. Saper, Christian Stevens, Christoph Waltz","English, Lingala, French","UK, Canada, USA",126585313
Speed Racer,2008,Action,"Lana Wachowski, Lilly Wachowski","Lilly Wachowski, Lana Wachowski, Tatsuo Yoshida (animated series ""Speed Racer"")","Emile Hirsch, Nicholas Elia, Susan Sarandon, Melissa Holroyd",English,"USA, Australia, Germany",43929341
The Stoning of Soraya M.,2008,Drama,Cyrus Nowrasteh,"Betsy Giffen Nowrasteh (screenplay), Cyrus Nowrasteh (screenplay), Freidoune Sahebjam (book)","Shohreh Aghdashloo, Mozhan Marno, Jim Caviezel, Navid Negahban","Persian, English",USA,519730
Captain Underpants: The First Epic Movie,2017,Animation,David Soren,"Nicholas Stoller (screenplay by), Dav Pilkey (based on the epic novels by), David Soren (additional screenplay material by)","Kevin Hart, Ed Helms, Nick Kroll, Thomas Middleditch",English,"USA, Canada, France, UK, India",73895861
Whiskey Tango Foxtrot,2016,Biography,"Glenn Ficarra, John Requa","Robert Carlock (screenplay by), Kim Barker (based on the book ""The Taliban Shuffle: Strange Days in Afghanistan and Pakistan"" by)","Tina Fey, Margot Robbie, Martin Freeman, Alfred Molina","English, Pushto, Dari, French",USA,18356529
Supercapitalist,2012,Thriller,Simon Yin,Derek Ting,"Linus Roache, Derek Ting, Darren E. Scott, Kathy Uyen","English, Chinese","USA, Hong Kong",15919
Ginger & Rosa,2012,Drama,Sally Potter,Sally Potter,"Christina Hendricks, Jodhi May, Alessandro Nivola, Luke Cloud",English,"UK, Denmark, Canada, Croatia",1005700
Bachelorette,2012,Comedy,Leslye Headland,"Leslye Headland (screenplay), Leslye Headland (based on the play by)","Kirsten Dunst, Rebel Wilson, Lizzy Caplan, Paul Corning",English,USA,400000
Miss Pettigrew Lives for a Day,2008,Comedy,Bharat Nalluri,"David Magee (screenplay), Simon Beaufoy (screenplay), Winifred Watson (novel)","Amy Adams, David Alexander, Clare Clifford, Christina Cole",English,"UK, USA",12294036
A Haunted House,2013,Comedy,Michael Tiddes,"Marlon Wayans, Rick Alvarez","Marlon Wayans, Marlene Forte, Essence Atkins, David Koechner","English, Spanish",USA,32536865
Midnight's Children,2012,Drama,Deepa Mehta,"Salman Rushdie (screenplay), Deepa Mehta, Salman Rushdie (based on a book by)","Rajat Kapoor, Vansh Bhardwaj, Anupam Kher, Neha Mahajan","English, Hindi, Urdu","Canada, UK",85497
Yeh Jawaani Hai Deewani,2013,Comedy,Ayan Mukherjee,"Hussain Dalal (dialogue), Ayan Mukherjee (story and screenplay)","Ranbir Kapoor, Deepika Padukone, Aditya Roy Kapoor, Kalki Koechlin","Hindi, English, French",India,3688635
The Dilemma,2011,Comedy,Ron Howard,Allan Loeb,"Vince Vaughn, Kevin James, Jennifer Connelly, Winona Ryder",English,USA,48430355
X-Men Origins: Wolverine,2009,Action,Gavin Hood,"David Benioff (screenplay), Skip Woods (screenplay)","Hugh Jackman, Liev Schreiber, Danny Huston, Will.i.am",English,"USA, UK",179737340
Kids for Cash,2013,Documentary,Robert May,Robert May,"Charlie Balasavage, Joanne Balasavage, Justin Bodnar, Lisa Griffiths",English,USA,36639
Happy Feet Two,2011,Animation,"George Miller, Gary Eck(co-director), David Peers(co-director)","George Miller, Gary Eck, Warren Coleman, Paul Livingston","Carlos Alazraqui, Lombardo Boyar, Jeffrey Garcia, Johnny A. Sanchez",English,Australia,63992328
It,2017,Horror,Andy Muschietti,"Chase Palmer (screenplay by), Cary Joji Fukunaga (screenplay by), Gary Dauberman (screenplay by), Stephen King (based on the novel by)","Jaeden Lieberher, Jeremy Ray Taylor, Sophia Lillis, Finn Wolfhard",English,"USA, Canada",326898358
The Rum Diary,2011,Comedy,Bruce Robinson,"Bruce Robinson (screenplay), Hunter S. Thompson (novel)","Johnny Depp, Aaron Eckhart, Michael Rispoli, Amber Heard","English, Spanish, German","USA, UK",1300000000
A Good Old Fashioned Orgy,2011,Comedy,"Alex Gregory, Peter Huyck","Alex Gregory, Peter Huyck","Jason Sudeikis, Leslie Bibb, Lake Bell, Michelle Borth",English,USA,11756400
The Hangover Part II,2011,Comedy,Todd Phillips,"Craig Mazin, Scot Armstrong, Todd Phillips, Jon Lucas (characters), Scott Moore (characters)","Bradley Cooper, Ed Helms, Zach Galifianakis, Justin Bartha","English, Thai",USA,254400000
The Names of Love,2010,Comedy,Michel Leclerc,"Baya Kasmi, Michel Leclerc","Jacques Gamblin, Sara Forestier, Zinedine Soualem, Carole Franck","French, English, Greek, Arabic",France,513836
The Family,2013,Comedy,Luc Besson,"Luc Besson (screenplay), Michael Caleo (screenplay), Tonino Benacquista (based on the book by)","Robert De Niro, Michelle Pfeiffer, Dianna Agron, John D'Leo","English, French, Italian","USA, France",34600000
Spark: A Burning Man Story,2013,Documentary,"Steve Brown, Jessie Deeter",N/A,"Harley K. Dubois, Marian Goodell, Larry Harvey, John Law",English,"USA, New Zealand, South Africa, UK, Lithuania",120059
He's Just Not That Into You,2009,Comedy,Ken Kwapis,"Abby Kohn, Marc Silverstein, Greg Behrendt (book), Liz Tuccillo (book)","Morgan Lily, Trenton Rogers, Michelle Carmichael, Jasmine Woods",English,"Germany, USA",93800000
Warrior,2011,Drama,Gavin O'Connor,"Gavin O'Connor (screenplay), Anthony Tambakis (screenplay), Cliff Dorfman (screenplay), Gavin O'Connor (story), Cliff Dorfman (story)","Joel Edgerton, Tom Hardy, Nick Nolte, Jennifer Morrison","English, Spanish",USA,13600000
Long Shot: The Kevin Laue Story,2012,Documentary,Franklin Martin,Franklin Martin,"Kevin Laue, Barry Rohrssen",English,USA,28449
Zenith,2010,Sci-Fi,Vladan Nikolic,Vladan Nikolic,"Peter Scanavino, Jason Robards III, Ana Asensio, Didier Flamand",English,USA,7862
A Royal Affair,2012,Biography,Nikolaj Arcel,"Bodil Steensen-Leth (novel), Rasmus Heisterberg (screenplay), Nikolaj Arcel (screenplay)","Alicia Vikander, Mads Mikkelsen, Mikkel Boe Folsgaard, Trine Dyrholm","Danish, English, German, French","Denmark, Sweden, Czech Republic, Germany",1545726
I Don't Know How She Does It,2011,Comedy,Douglas McGrath,"Aline Brosh McKenna (screenplay), Allison Pearson (novel)","Sarah Jessica Parker, Pierce Brosnan, Greg Kinnear, Christina Hendricks",English,USA,9500000
The Secrets of Jonathan Sperry,2008,Drama,Rich Christiano,"Dave Christiano, Rich Christiano","Gavin MacLeod, Jansen Panettiere, Robert Guillaume, Frankie Ryan Manriquez",English,USA,1096348
Allied,2016,Action,Robert Zemeckis,Steven Knight,"Brad Pitt, Vincent Ebrahim, Xavier de Guillebon, Marion Cotillard","English, French, German, Arabic","UK, USA",40069087
Men in Black 3,2012,Action,Barry Sonnenfeld,"Etan Cohen, Lowell Cunningham (based on the Malibu comic by)","Will Smith, Tommy Lee Jones, Josh Brolin, Jemaine Clement","English, Ukrainian",USA,179020854
The Big Wedding,2013,Comedy,Justin Zackham,"Justin Zackham (screenplay), Jean-Stephane Bron (motion picture ""Mon frere se marie""), Karine Sudan (motion picture ""Mon frere se marie"")","Robert De Niro, Katherine Heigl, Diane Keaton, Amanda Seyfried","English, Spanish, Chinese, Latin",USA,21500000
T2 Trainspotting,2017,Drama,Danny Boyle,"John Hodge, Irvine Welsh (based on the books Porno and Trainspotting by)","Ewan McGregor, Logan Gillies, Ben Skelton, Aiden Haggarty","English, Bulgarian, Scots",UK,2395410
Honeymoon,2014,Horror,Leigh Janiak,"Phil Graziadei, Leigh Janiak","Rose Leslie, Harry Treadaway, Ben Huber, Hanna Brown",English,USA,9168
Clown,2014,Drama,Jon Watts,"Christopher Ford, Jon Watts","Andy Powers, Laura Allen, Peter Stormare, Christian Distefano",English,"USA, Canada",51809
Trash,2014,Adventure,"Stephen Daldry, Christian Duurvoort(co-director)","Andy Mulligan (based on the novel by), Felipe Braga (additional material), Richard Curtis (screenplay by)","Rickson Tevez, Wagner Moura, Jose Dumont, Daniel Zettel","Portuguese, English","UK, Brazil, Germany",10230
Pianomania,2009,Documentary,"Robert Cibis, Lilian Franck",N/A,"Stephan Knupfer, Pierre-Laurent Aimard, Lang Lang, Till Fellner","German, English","Austria, Germany",47052
The Other Dream Team,2012,Documentary,Marius A. Markevicius,"Marius A. Markevicius, Jon Weinbach","Jim Lampley, Bill Walton, David Remnick, Greg Speirs","English, Lithuanian","USA, Lithuania",133778
2 Days in New York,2012,Comedy,Julie Delpy,"Julie Delpy (scenario), Alexia Landeau (scenario), Alexandre Nahon (participation), Julie Delpy (based on original characters created by), Alexandre Nahon (scenario)","Chris Rock, Julie Delpy, Albert Delpy, Alexia Landeau","English, French, Italian","France, Germany, Belgium",500000
The Uncondemned,2015,Documentary,"Nick Louvel, Michele Mitchell",Michele Mitchell,"Pierre-Richard Prosper, Sara Darehshori, Patricia Sellers","English, French, Kinyarwanda","USA, Congo, Netherlands, Rwanda",13295
Assassin's Creed,2016,Action,Justin Kurzel,"Michael Lesslie (screenplay by), Adam Cooper (screenplay by), Bill Collage (screenplay by)","Michael Fassbender, Marion Cotillard, Jeremy Irons, Brendan Gleeson","English, Spanish, Arabic","USA, France, UK, Hong Kong, Taiwan, Malta",54645723
Detective Dee: Mystery of the Phantom Flame,2010,Action,Hark Tsui,"Chia-Lu Chang (screenplay), Kuo-Fu Chen, Qianyu Lin (original story)","Tony Ka Fai Leung, Chao Deng, Carina Lau, Bingbing Li","Mandarin, Spanish","China, Hong Kong",489955
